A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.009,2.629,2.638
1000,1000,1000,1,0.004,2.408,2.411
1000,1000,1000,1,0.003,2.416,2.420
1000,1000,1000,1,0.003,2.416,2.420
1000,1000,1000,1,0.003,2.429,2.433
1000,1000,1000,1,0.003,2.420,2.424
1000,1000,1000,1,0.003,2.426,2.429
1000,1000,1000,1,0.003,2.431,2.435
1000,1000,1000,1,0.003,2.427,2.430
1000,1000,1000,1,0.003,2.431,2.435
1000,1000,1000,1,0.003,2.436,2.440
1000,1000,1000,1,0.003,2.418,2.421
1000,1000,1000,1,0.003,2.411,2.414
1000,1000,1000,1,0.003,2.413,2.416
1000,1000,1000,1,0.003,2.413,2.417
