A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.001,1.286,0.000,1.288
1000,1000,1000,4,0.002,1.390,0.000,1.392
1000,1000,1000,4,0.004,1.383,0.000,1.387
1000,1000,1000,4,0.002,1.393,0.000,1.395
1000,1000,1000,4,0.002,1.399,0.000,1.401
1000,1000,1000,4,0.002,1.384,0.000,1.386
1000,1000,1000,4,0.002,1.392,0.000,1.394
1000,1000,1000,4,0.002,1.369,0.000,1.371
1000,1000,1000,4,0.002,1.449,0.000,1.451
1000,1000,1000,4,0.002,1.446,0.000,1.447
1000,1000,1000,4,0.002,1.334,0.000,1.336
1000,1000,1000,4,0.002,1.348,0.000,1.350
1000,1000,1000,4,0.002,1.373,0.000,1.374
1000,1000,1000,4,0.002,1.368,0.000,1.370
1000,1000,1000,4,0.002,1.376,0.000,1.378
