A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.001,1.123,1.125
1000,1000,1000,4,0.002,1.392,1.394
1000,1000,1000,4,0.002,1.151,1.153
1000,1000,1000,4,0.002,1.432,1.433
1000,1000,1000,4,0.002,1.407,1.408
1000,1000,1000,4,0.001,1.376,1.377
1000,1000,1000,4,0.002,1.345,1.346
1000,1000,1000,4,0.001,1.272,1.273
1000,1000,1000,4,0.002,1.360,1.361
1000,1000,1000,4,0.002,1.346,1.348
1000,1000,1000,4,0.002,1.409,1.411
1000,1000,1000,4,0.001,1.363,1.364
1000,1000,1000,4,0.002,1.379,1.381
1000,1000,1000,4,0.002,1.324,1.326
1000,1000,1000,4,0.002,1.391,1.393
