A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.002,1.212,1.213
1000,1000,1000,4,0.002,1.419,1.421
1000,1000,1000,4,0.002,1.359,1.361
1000,1000,1000,4,0.002,1.370,1.371
1000,1000,1000,4,0.002,1.366,1.368
1000,1000,1000,4,0.002,1.318,1.319
1000,1000,1000,4,0.002,1.415,1.417
1000,1000,1000,4,0.001,1.330,1.332
1000,1000,1000,4,0.001,1.343,1.344
1000,1000,1000,4,0.002,1.314,1.316
1000,1000,1000,4,0.002,1.360,1.362
1000,1000,1000,4,0.002,1.411,1.413
1000,1000,1000,4,0.002,1.369,1.371
1000,1000,1000,4,0.002,1.404,1.406
1000,1000,1000,4,0.002,1.370,1.372
