A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.002,1.326,0.000,1.328
1000,1000,1000,4,0.002,1.357,0.000,1.359
1000,1000,1000,4,0.001,1.449,0.000,1.450
1000,1000,1000,4,0.001,1.309,0.000,1.311
1000,1000,1000,4,0.002,1.400,0.000,1.401
1000,1000,1000,4,0.002,1.399,0.000,1.401
1000,1000,1000,4,0.001,1.357,0.000,1.358
1000,1000,1000,4,0.002,1.371,0.000,1.373
1000,1000,1000,4,0.002,1.387,0.000,1.389
1000,1000,1000,4,0.002,1.413,0.000,1.415
1000,1000,1000,4,0.001,1.430,0.000,1.432
1000,1000,1000,4,0.002,1.397,0.000,1.399
1000,1000,1000,4,0.002,1.357,0.000,1.359
1000,1000,1000,4,0.002,1.373,0.000,1.375
1000,1000,1000,4,0.001,1.362,0.000,1.363
