A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.086,1.963,2.050
1000,1000,1000,16,0.166,2.000,2.166
1000,1000,1000,16,0.167,2.185,2.351
1000,1000,1000,16,0.105,1.957,2.062
1000,1000,1000,16,0.112,1.935,2.047
1000,1000,1000,16,0.106,2.063,2.169
1000,1000,1000,16,0.085,1.869,1.953
1000,1000,1000,16,0.080,1.894,1.975
1000,1000,1000,16,0.108,1.908,2.016
1000,1000,1000,16,0.123,1.933,2.056
1000,1000,1000,16,0.073,1.946,2.019
1000,1000,1000,16,0.080,1.912,1.992
1000,1000,1000,16,0.169,2.007,2.176
1000,1000,1000,16,0.184,1.971,2.155
1000,1000,1000,16,0.107,1.873,1.980
