A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.104,1.949,2.053
1000,1000,1000,16,0.087,1.921,2.008
1000,1000,1000,16,0.148,1.906,2.054
1000,1000,1000,16,0.120,1.996,2.116
1000,1000,1000,16,0.107,1.940,2.047
1000,1000,1000,16,0.121,1.914,2.035
1000,1000,1000,16,0.106,1.837,1.942
1000,1000,1000,16,0.139,2.020,2.159
1000,1000,1000,16,0.176,1.918,2.094
1000,1000,1000,16,0.190,1.840,2.030
1000,1000,1000,16,0.105,1.860,1.965
1000,1000,1000,16,0.110,1.956,2.066
1000,1000,1000,16,0.147,1.813,1.960
1000,1000,1000,16,0.139,2.038,2.177
1000,1000,1000,16,0.150,1.895,2.044
