A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.128,1.746,0.000,1.874
1000,1000,1000,16,0.156,1.721,0.000,1.877
1000,1000,1000,16,0.152,1.781,0.000,1.934
1000,1000,1000,16,0.128,1.705,0.000,1.834
1000,1000,1000,16,0.169,1.760,0.000,1.929
1000,1000,1000,16,0.116,1.851,0.000,1.968
1000,1000,1000,16,0.140,1.905,0.000,2.045
1000,1000,1000,16,0.132,1.643,0.000,1.775
1000,1000,1000,16,0.096,1.802,0.000,1.899
1000,1000,1000,16,0.200,1.775,0.000,1.976
1000,1000,1000,16,0.153,1.824,0.000,1.977
1000,1000,1000,16,0.168,1.745,0.000,1.913
1000,1000,1000,16,0.156,1.850,0.000,2.007
1000,1000,1000,16,0.160,1.704,0.000,1.864
1000,1000,1000,16,0.052,1.721,0.000,1.773
