A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.208,1.711,0.000,1.920
1000,1000,1000,16,0.160,1.677,0.000,1.838
1000,1000,1000,16,0.160,1.804,0.000,1.965
1000,1000,1000,16,0.156,1.692,0.000,1.848
1000,1000,1000,16,0.132,1.844,0.000,1.977
1000,1000,1000,16,0.164,1.761,0.000,1.925
1000,1000,1000,16,0.128,1.701,0.000,1.829
1000,1000,1000,16,0.156,1.708,0.000,1.865
1000,1000,1000,16,0.124,1.764,0.000,1.889
1000,1000,1000,16,0.144,1.703,0.000,1.848
1000,1000,1000,16,0.097,1.791,0.000,1.887
1000,1000,1000,16,0.192,1.677,0.000,1.869
1000,1000,1000,16,0.148,1.692,0.000,1.841
1000,1000,1000,16,0.140,1.801,0.000,1.941
1000,1000,1000,16,0.144,1.761,0.000,1.906
