A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.002,1.466,1.467
1000,1000,1000,2,0.002,1.553,1.555
1000,1000,1000,2,0.002,1.529,1.531
1000,1000,1000,2,0.002,1.584,1.587
1000,1000,1000,2,0.002,1.516,1.518
1000,1000,1000,2,0.002,1.542,1.544
1000,1000,1000,2,0.002,1.528,1.530
1000,1000,1000,2,0.002,1.531,1.534
1000,1000,1000,2,0.002,1.542,1.544
1000,1000,1000,2,0.002,1.539,1.541
1000,1000,1000,2,0.002,1.573,1.575
1000,1000,1000,2,0.002,1.542,1.544
1000,1000,1000,2,0.002,1.556,1.558
1000,1000,1000,2,0.002,1.532,1.534
1000,1000,1000,2,0.002,1.554,1.556
