A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.002,1.475,1.477
1000,1000,1000,2,0.002,1.589,1.592
1000,1000,1000,2,0.002,1.556,1.558
1000,1000,1000,2,0.002,1.565,1.567
1000,1000,1000,2,0.002,1.570,1.572
1000,1000,1000,2,0.002,1.577,1.579
1000,1000,1000,2,0.002,1.569,1.571
1000,1000,1000,2,0.003,1.548,1.551
1000,1000,1000,2,0.002,1.589,1.591
1000,1000,1000,2,0.002,1.566,1.569
1000,1000,1000,2,0.002,1.570,1.572
1000,1000,1000,2,0.002,1.603,1.605
1000,1000,1000,2,0.002,1.541,1.543
1000,1000,1000,2,0.002,1.553,1.555
1000,1000,1000,2,0.002,1.557,1.560
