A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.002,1.476,0.000,1.478
1000,1000,1000,2,0.002,1.571,0.000,1.573
1000,1000,1000,2,0.002,1.600,0.000,1.603
1000,1000,1000,2,0.002,1.544,0.000,1.546
1000,1000,1000,2,0.002,1.591,0.000,1.593
1000,1000,1000,2,0.002,1.562,0.000,1.565
1000,1000,1000,2,0.002,1.589,0.000,1.591
1000,1000,1000,2,0.002,1.554,0.000,1.556
1000,1000,1000,2,0.002,1.559,0.000,1.561
1000,1000,1000,2,0.002,1.543,0.000,1.545
1000,1000,1000,2,0.004,1.547,0.000,1.552
1000,1000,1000,2,0.002,1.552,0.000,1.554
1000,1000,1000,2,0.002,1.547,0.000,1.549
1000,1000,1000,2,0.002,1.566,0.000,1.568
1000,1000,1000,2,0.002,1.555,0.000,1.557
