A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.002,1.460,0.000,1.462
1000,1000,1000,2,0.002,1.536,0.000,1.539
1000,1000,1000,2,0.002,1.523,0.000,1.525
1000,1000,1000,2,0.002,1.551,0.000,1.553
1000,1000,1000,2,0.002,1.547,0.000,1.549
1000,1000,1000,2,0.002,1.532,0.000,1.535
1000,1000,1000,2,0.003,1.512,0.000,1.515
1000,1000,1000,2,0.002,1.534,0.000,1.536
1000,1000,1000,2,0.003,1.560,0.000,1.563
1000,1000,1000,2,0.002,1.553,0.000,1.556
1000,1000,1000,2,0.002,1.544,0.000,1.546
1000,1000,1000,2,0.002,1.531,0.000,1.533
1000,1000,1000,2,0.002,1.523,0.000,1.525
1000,1000,1000,2,0.002,1.527,0.000,1.529
1000,1000,1000,2,0.002,1.537,0.000,1.539
