A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.002,1.429,1.431
1000,1000,1000,8,0.002,1.442,1.444
1000,1000,1000,8,0.002,1.432,1.434
1000,1000,1000,8,0.002,1.441,1.442
1000,1000,1000,8,0.002,1.437,1.438
1000,1000,1000,8,0.002,1.433,1.434
1000,1000,1000,8,0.002,1.440,1.441
1000,1000,1000,8,0.002,1.442,1.444
1000,1000,1000,8,0.002,1.443,1.445
1000,1000,1000,8,0.002,1.449,1.451
1000,1000,1000,8,0.002,1.426,1.428
1000,1000,1000,8,0.002,1.451,1.452
1000,1000,1000,8,0.002,1.444,1.446
1000,1000,1000,8,0.002,1.451,1.453
1000,1000,1000,8,0.002,1.442,1.443
