A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.004,1.468,0.000,1.471
1000,1000,1000,8,0.002,1.442,0.000,1.443
1000,1000,1000,8,0.002,1.452,0.000,1.454
1000,1000,1000,8,0.002,1.438,0.000,1.440
1000,1000,1000,8,0.002,1.469,0.000,1.471
1000,1000,1000,8,0.002,1.441,0.000,1.443
1000,1000,1000,8,0.002,1.470,0.000,1.472
1000,1000,1000,8,0.002,1.463,0.000,1.465
1000,1000,1000,8,0.002,1.446,0.000,1.447
1000,1000,1000,8,0.002,1.467,0.000,1.468
1000,1000,1000,8,0.002,1.464,0.000,1.465
1000,1000,1000,8,0.002,1.462,0.000,1.464
1000,1000,1000,8,0.002,1.515,0.000,1.517
1000,1000,1000,8,0.002,1.471,0.000,1.472
1000,1000,1000,8,0.002,1.467,0.000,1.469
