A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.002,1.471,1.473
1000,1000,1000,8,0.002,1.461,1.463
1000,1000,1000,8,0.002,1.511,1.513
1000,1000,1000,8,0.002,1.482,1.484
1000,1000,1000,8,0.002,1.452,1.453
1000,1000,1000,8,0.002,1.489,1.491
1000,1000,1000,8,0.002,1.479,1.480
1000,1000,1000,8,0.002,1.495,1.497
1000,1000,1000,8,0.002,1.497,1.499
1000,1000,1000,8,0.002,1.475,1.477
1000,1000,1000,8,0.002,1.476,1.478
1000,1000,1000,8,0.002,1.502,1.504
1000,1000,1000,8,0.002,1.476,1.478
1000,1000,1000,8,0.002,1.477,1.478
1000,1000,1000,8,0.002,1.469,1.471
