A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.002,1.491,0.000,1.493
1000,1000,1000,8,0.002,1.506,0.000,1.508
1000,1000,1000,8,0.002,1.531,0.000,1.533
1000,1000,1000,8,0.002,1.528,0.000,1.529
1000,1000,1000,8,0.002,1.486,0.000,1.488
1000,1000,1000,8,0.002,1.516,0.000,1.518
1000,1000,1000,8,0.002,1.503,0.000,1.504
1000,1000,1000,8,0.002,1.527,0.000,1.528
1000,1000,1000,8,0.002,1.510,0.000,1.512
1000,1000,1000,8,0.002,1.511,0.000,1.513
1000,1000,1000,8,0.002,1.496,0.000,1.497
1000,1000,1000,8,0.002,1.506,0.000,1.508
1000,1000,1000,8,0.002,1.522,0.000,1.524
1000,1000,1000,8,0.002,1.516,0.000,1.518
1000,1000,1000,8,0.002,1.526,0.000,1.528
