A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.013,4.567,4.580
1500,1500,1500,1,0.015,4.802,4.817
1500,1500,1500,1,0.014,4.808,4.822
1500,1500,1500,1,0.014,4.794,4.808
1500,1500,1500,1,0.014,4.769,4.783
1500,1500,1500,1,0.014,4.773,4.787
1500,1500,1500,1,0.014,4.764,4.778
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.760,4.773
1500,1500,1500,1,0.014,4.762,4.776
1500,1500,1500,1,0.014,4.765,4.779
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.766,4.780
1500,1500,1500,1,0.014,4.760,4.774
1500,1500,1500,1,0.014,4.760,4.774
