A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.014,4.594,4.608
1500,1500,1500,1,0.015,4.732,4.748
1500,1500,1500,1,0.014,4.724,4.738
1500,1500,1500,1,0.014,4.725,4.738
1500,1500,1500,1,0.014,4.717,4.731
1500,1500,1500,1,0.014,4.723,4.736
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.715,4.729
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.718,4.731
1500,1500,1500,1,0.014,4.721,4.734
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.715,4.728
1500,1500,1500,1,0.014,4.718,4.732
