A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,1,0.015,4.775,0.011,4.800
1500,1500,1500,1,0.014,4.735,0.011,4.760
1500,1500,1500,1,0.014,4.735,0.011,4.760
1500,1500,1500,1,0.014,4.741,0.011,4.766
1500,1500,1500,1,0.013,4.740,0.011,4.765
1500,1500,1500,1,0.014,4.743,0.011,4.768
1500,1500,1500,1,0.014,4.745,0.011,4.769
1500,1500,1500,1,0.014,4.741,0.011,4.766
1500,1500,1500,1,0.013,4.737,0.011,4.761
1500,1500,1500,1,0.013,4.736,0.011,4.761
1500,1500,1500,1,0.014,4.736,0.011,4.761
1500,1500,1500,1,0.014,4.732,0.011,4.757
1500,1500,1500,1,0.014,4.754,0.011,4.779
1500,1500,1500,1,0.014,4.741,0.011,4.766
1500,1500,1500,1,0.013,4.735,0.011,4.759
