A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.015,4.732,4.747
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.745,4.759
1500,1500,1500,1,0.014,4.728,4.742
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.719,4.734
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.721,4.736
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.715,4.729
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.717,4.731
1500,1500,1500,1,0.014,4.718,4.733
1500,1500,1500,1,0.014,4.717,4.731
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.725,4.739
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.714,4.728
1500,1500,1500,1,0.014,4.717,4.731
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.727,4.742
1500,1500,1500,1,0.014,4.726,4.741
1500,1500,1500,1,0.014,4.714,4.729
1500,1500,1500,1,0.014,4.725,4.740
1500,1500,1500,1,0.014,4.717,4.732
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.715,4.730
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.720,4.735
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.723,4.738
1500,1500,1500,1,0.014,4.740,4.754
1500,1500,1500,1,0.015,4.744,4.758
1500,1500,1500,1,0.015,4.743,4.758
1500,1500,1500,1,0.014,4.772,4.787
1500,1500,1500,1,0.014,4.813,4.828
1500,1500,1500,1,0.014,4.797,4.811
1500,1500,1500,1,0.014,4.768,4.782
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.727,4.741
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.734,4.748
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.015,4.757,4.771
1500,1500,1500,1,0.014,4.764,4.778
1500,1500,1500,1,0.014,4.758,4.773
1500,1500,1500,1,0.014,4.740,4.754
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.725,4.740
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.721,4.736
1500,1500,1500,1,0.014,4.725,4.740
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.717,4.731
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.716,4.731
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.714,4.728
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.724,4.738
1500,1500,1500,1,0.014,4.716,4.731
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.732,4.746
1500,1500,1500,1,0.014,4.743,4.758
1500,1500,1500,1,0.014,4.741,4.755
1500,1500,1500,1,0.014,4.723,4.737
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.729,4.743
1500,1500,1500,1,0.014,4.752,4.766
1500,1500,1500,1,0.014,4.721,4.735
1500,1500,1500,1,0.014,4.716,4.730
1500,1500,1500,1,0.014,4.732,4.746
1500,1500,1500,1,0.014,4.749,4.763
1500,1500,1500,1,0.014,4.742,4.756
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.726,4.740
1500,1500,1500,1,0.014,4.718,4.732
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.722,4.736
1500,1500,1500,1,0.014,4.719,4.733
1500,1500,1500,1,0.014,4.720,4.734
1500,1500,1500,1,0.014,4.719,4.733
