A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,16,0.175,1.476,0.758,2.409
1500,1500,1500,16,0.197,1.554,0.736,2.486
1500,1500,1500,16,0.163,1.566,0.779,2.507
1500,1500,1500,16,0.167,1.497,0.637,2.300
1500,1500,1500,16,0.175,1.496,0.742,2.413
1500,1500,1500,16,0.159,1.510,0.603,2.272
1500,1500,1500,16,0.231,1.507,0.765,2.503
1500,1500,1500,16,0.205,1.484,0.561,2.249
1500,1500,1500,16,0.203,1.539,0.738,2.480
1500,1500,1500,16,0.208,1.477,0.653,2.338
1500,1500,1500,16,0.173,1.482,0.729,2.384
1500,1500,1500,16,0.187,1.493,0.658,2.338
1500,1500,1500,16,0.135,1.482,0.684,2.301
1500,1500,1500,16,0.191,1.482,0.540,2.213
1500,1500,1500,16,0.215,1.492,0.494,2.201
