A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.106,2.028,2.134
1500,1500,1500,16,0.185,2.222,2.406
1500,1500,1500,16,0.107,2.004,2.110
1500,1500,1500,16,0.114,1.828,1.942
1500,1500,1500,16,0.122,1.891,2.013
1500,1500,1500,16,0.102,2.054,2.156
1500,1500,1500,16,0.133,2.026,2.159
1500,1500,1500,16,0.095,2.019,2.114
1500,1500,1500,16,0.109,2.019,2.129
1500,1500,1500,16,0.140,1.839,1.979
1500,1500,1500,16,0.101,1.947,2.047
1500,1500,1500,16,0.132,1.864,1.997
1500,1500,1500,16,0.137,1.835,1.972
1500,1500,1500,16,0.122,1.988,2.110
1500,1500,1500,16,0.200,2.008,2.208
