A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.149,1.875,2.024
1500,1500,1500,16,0.197,2.040,2.237
1500,1500,1500,16,0.137,1.906,2.043
1500,1500,1500,16,0.111,2.044,2.154
1500,1500,1500,16,0.169,1.932,2.101
1500,1500,1500,16,0.178,1.856,2.034
1500,1500,1500,16,0.145,2.031,2.176
1500,1500,1500,16,0.158,2.017,2.175
1500,1500,1500,16,0.152,1.882,2.034
1500,1500,1500,16,0.204,1.963,2.167
1500,1500,1500,16,0.163,1.829,1.992
1500,1500,1500,16,0.173,2.009,2.182
1500,1500,1500,16,0.148,1.828,1.976
1500,1500,1500,16,0.133,1.936,2.069
1500,1500,1500,16,0.173,1.963,2.136
1500,1500,1500,16,0.100,1.833,1.933
1500,1500,1500,16,0.163,1.893,2.057
1500,1500,1500,16,0.176,1.945,2.121
1500,1500,1500,16,0.218,1.804,2.022
1500,1500,1500,16,0.162,1.861,2.023
1500,1500,1500,16,0.146,2.048,2.194
1500,1500,1500,16,0.142,1.975,2.117
1500,1500,1500,16,0.226,1.840,2.066
1500,1500,1500,16,0.117,1.952,2.068
1500,1500,1500,16,0.240,1.980,2.221
1500,1500,1500,16,0.174,1.985,2.159
1500,1500,1500,16,0.137,2.013,2.150
1500,1500,1500,16,0.148,2.061,2.209
1500,1500,1500,16,0.181,1.925,2.106
1500,1500,1500,16,0.138,1.855,1.993
1500,1500,1500,16,0.184,2.078,2.262
1500,1500,1500,16,0.186,2.174,2.361
1500,1500,1500,16,0.099,2.070,2.170
1500,1500,1500,16,0.178,1.925,2.103
1500,1500,1500,16,0.165,2.010,2.175
1500,1500,1500,16,0.161,2.055,2.216
1500,1500,1500,16,0.127,2.005,2.133
1500,1500,1500,16,0.175,1.907,2.082
1500,1500,1500,16,0.184,1.905,2.089
1500,1500,1500,16,0.149,2.010,2.159
1500,1500,1500,16,0.170,1.998,2.167
1500,1500,1500,16,0.069,1.942,2.011
1500,1500,1500,16,0.191,2.072,2.263
1500,1500,1500,16,0.118,1.973,2.090
1500,1500,1500,16,0.155,1.949,2.105
1500,1500,1500,16,0.171,1.869,2.040
1500,1500,1500,16,0.151,1.858,2.009
1500,1500,1500,16,0.211,2.024,2.235
1500,1500,1500,16,0.147,2.015,2.161
1500,1500,1500,16,0.127,2.002,2.130
1500,1500,1500,16,0.138,1.957,2.095
1500,1500,1500,16,0.171,1.969,2.139
1500,1500,1500,16,0.177,2.137,2.314
1500,1500,1500,16,0.154,2.051,2.205
1500,1500,1500,16,0.149,1.916,2.064
1500,1500,1500,16,0.108,2.148,2.256
1500,1500,1500,16,0.146,1.783,1.929
1500,1500,1500,16,0.160,1.835,1.995
1500,1500,1500,16,0.163,1.990,2.152
1500,1500,1500,16,0.122,1.982,2.104
1500,1500,1500,16,0.140,1.897,2.037
1500,1500,1500,16,0.119,1.871,1.990
1500,1500,1500,16,0.102,2.016,2.117
1500,1500,1500,16,0.175,1.952,2.127
1500,1500,1500,16,0.147,1.949,2.095
1500,1500,1500,16,0.155,2.047,2.201
1500,1500,1500,16,0.105,2.030,2.134
1500,1500,1500,16,0.180,2.015,2.195
1500,1500,1500,16,0.176,1.960,2.136
1500,1500,1500,16,0.135,2.186,2.322
1500,1500,1500,16,0.200,2.020,2.220
1500,1500,1500,16,0.140,2.047,2.187
1500,1500,1500,16,0.157,2.015,2.173
1500,1500,1500,16,0.170,2.206,2.376
1500,1500,1500,16,0.198,2.090,2.288
1500,1500,1500,16,0.138,1.859,1.997
1500,1500,1500,16,0.152,1.955,2.107
1500,1500,1500,16,0.152,1.937,2.089
1500,1500,1500,16,0.140,1.994,2.135
1500,1500,1500,16,0.203,2.067,2.270
1500,1500,1500,16,0.126,2.014,2.140
1500,1500,1500,16,0.156,1.922,2.078
1500,1500,1500,16,0.172,1.777,1.948
1500,1500,1500,16,0.184,1.919,2.103
1500,1500,1500,16,0.164,2.097,2.261
1500,1500,1500,16,0.166,1.823,1.989
1500,1500,1500,16,0.187,2.015,2.202
1500,1500,1500,16,0.147,1.982,2.130
1500,1500,1500,16,0.178,2.074,2.252
1500,1500,1500,16,0.126,1.970,2.096
1500,1500,1500,16,0.195,1.788,1.983
1500,1500,1500,16,0.159,1.861,2.019
1500,1500,1500,16,0.156,1.996,2.152
1500,1500,1500,16,0.185,1.974,2.159
1500,1500,1500,16,0.184,2.003,2.187
1500,1500,1500,16,0.192,2.068,2.260
1500,1500,1500,16,0.174,1.924,2.098
1500,1500,1500,16,0.132,2.163,2.295
1500,1500,1500,16,0.124,2.040,2.164
1500,1500,1500,16,0.200,1.830,2.030
