A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,16,0.173,1.955,2.128
1500,1500,1500,16,0.165,1.846,2.012
1500,1500,1500,16,0.166,2.026,2.192
1500,1500,1500,16,0.145,1.819,1.963
1500,1500,1500,16,0.213,2.091,2.303
1500,1500,1500,16,0.205,2.035,2.240
1500,1500,1500,16,0.139,1.979,2.118
1500,1500,1500,16,0.149,1.912,2.062
1500,1500,1500,16,0.164,2.038,2.203
1500,1500,1500,16,0.171,2.091,2.262
1500,1500,1500,16,0.157,1.823,1.980
1500,1500,1500,16,0.169,1.973,2.142
1500,1500,1500,16,0.155,2.003,2.158
1500,1500,1500,16,0.169,2.058,2.227
1500,1500,1500,16,0.145,1.897,2.043
