A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.018,1.369,1.387
1500,1500,1500,8,0.020,1.388,1.408
1500,1500,1500,8,0.020,1.387,1.407
1500,1500,1500,8,0.020,1.383,1.404
1500,1500,1500,8,0.019,1.400,1.419
1500,1500,1500,8,0.020,1.390,1.411
1500,1500,1500,8,0.020,1.392,1.412
1500,1500,1500,8,0.020,1.400,1.420
1500,1500,1500,8,0.020,1.389,1.410
1500,1500,1500,8,0.020,1.368,1.388
1500,1500,1500,8,0.021,1.408,1.428
1500,1500,1500,8,0.021,1.387,1.408
1500,1500,1500,8,0.019,1.382,1.401
1500,1500,1500,8,0.021,1.385,1.405
1500,1500,1500,8,0.020,1.401,1.420
