A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.018,1.323,1.340
1500,1500,1500,8,0.021,1.376,1.396
1500,1500,1500,8,0.024,1.351,1.375
1500,1500,1500,8,0.020,1.355,1.375
1500,1500,1500,8,0.020,1.347,1.368
1500,1500,1500,8,0.021,1.351,1.372
1500,1500,1500,8,0.021,1.348,1.368
1500,1500,1500,8,0.021,1.347,1.367
1500,1500,1500,8,0.021,1.357,1.377
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.020,1.346,1.366
1500,1500,1500,8,0.021,1.427,1.448
1500,1500,1500,8,0.021,1.358,1.379
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.021,1.359,1.380
1500,1500,1500,8,0.019,1.342,1.362
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.020,1.344,1.364
1500,1500,1500,8,0.021,1.354,1.374
1500,1500,1500,8,0.020,1.344,1.364
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.347,1.367
1500,1500,1500,8,0.021,1.344,1.364
1500,1500,1500,8,0.021,1.345,1.366
1500,1500,1500,8,0.021,1.355,1.376
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.348,1.368
1500,1500,1500,8,0.021,1.355,1.375
1500,1500,1500,8,0.020,1.343,1.363
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.019,1.342,1.361
1500,1500,1500,8,0.021,1.343,1.364
1500,1500,1500,8,0.021,1.348,1.368
1500,1500,1500,8,0.021,1.357,1.378
1500,1500,1500,8,0.021,1.353,1.374
1500,1500,1500,8,0.020,1.352,1.373
1500,1500,1500,8,0.020,1.345,1.365
1500,1500,1500,8,0.021,1.354,1.374
1500,1500,1500,8,0.021,1.345,1.366
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.341,1.361
1500,1500,1500,8,0.020,1.352,1.372
1500,1500,1500,8,0.021,1.346,1.366
1500,1500,1500,8,0.021,1.353,1.373
1500,1500,1500,8,0.021,1.346,1.366
1500,1500,1500,8,0.021,1.357,1.377
1500,1500,1500,8,0.021,1.346,1.366
1500,1500,1500,8,0.020,1.345,1.365
1500,1500,1500,8,0.019,1.343,1.362
1500,1500,1500,8,0.021,1.348,1.369
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.350,1.371
1500,1500,1500,8,0.021,1.345,1.366
1500,1500,1500,8,0.021,1.345,1.366
1500,1500,1500,8,0.020,1.345,1.364
1500,1500,1500,8,0.021,1.345,1.365
1500,1500,1500,8,0.021,1.349,1.369
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.348,1.369
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.021,1.357,1.378
1500,1500,1500,8,0.021,1.353,1.374
1500,1500,1500,8,0.020,1.342,1.362
1500,1500,1500,8,0.021,1.350,1.371
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.020,1.352,1.372
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.351,1.372
1500,1500,1500,8,0.021,1.341,1.361
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.021,1.352,1.372
1500,1500,1500,8,0.020,1.346,1.366
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.020,1.351,1.372
1500,1500,1500,8,0.021,1.353,1.374
1500,1500,1500,8,0.021,1.354,1.375
1500,1500,1500,8,0.020,1.347,1.367
1500,1500,1500,8,0.021,1.359,1.379
1500,1500,1500,8,0.020,1.355,1.376
1500,1500,1500,8,0.021,1.355,1.375
1500,1500,1500,8,0.021,1.343,1.363
1500,1500,1500,8,0.021,1.352,1.373
1500,1500,1500,8,0.021,1.347,1.368
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.345,1.365
1500,1500,1500,8,0.020,1.344,1.364
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.354,1.374
1500,1500,1500,8,0.021,1.345,1.366
1500,1500,1500,8,0.021,1.344,1.365
1500,1500,1500,8,0.021,1.353,1.373
1500,1500,1500,8,0.021,1.346,1.367
1500,1500,1500,8,0.021,1.348,1.368
1500,1500,1500,8,0.021,1.352,1.372
1500,1500,1500,8,0.020,1.341,1.361
1500,1500,1500,8,0.021,1.350,1.371
1500,1500,1500,8,0.021,1.345,1.365
