A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.018,1.336,0.085,1.440
1500,1500,1500,8,0.022,1.390,0.079,1.491
1500,1500,1500,8,0.021,1.395,0.082,1.498
1500,1500,1500,8,0.022,1.409,0.106,1.536
1500,1500,1500,8,0.021,1.388,0.086,1.495
1500,1500,1500,8,0.021,1.393,0.090,1.504
1500,1500,1500,8,0.022,1.383,0.078,1.482
1500,1500,1500,8,0.022,1.401,0.095,1.518
1500,1500,1500,8,0.021,1.399,0.073,1.493
1500,1500,1500,8,0.021,1.402,0.079,1.502
1500,1500,1500,8,0.022,1.403,0.092,1.517
1500,1500,1500,8,0.021,1.388,0.087,1.496
1500,1500,1500,8,0.022,1.396,0.095,1.513
1500,1500,1500,8,0.022,1.384,0.083,1.489
1500,1500,1500,8,0.021,1.393,0.097,1.511
