A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.017,1.315,1.332
1500,1500,1500,8,0.020,1.351,1.371
1500,1500,1500,8,0.020,1.360,1.380
1500,1500,1500,8,0.020,1.352,1.372
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.372,1.392
1500,1500,1500,8,0.020,1.370,1.390
1500,1500,1500,8,0.020,1.358,1.378
1500,1500,1500,8,0.020,1.348,1.369
1500,1500,1500,8,0.021,1.345,1.365
1500,1500,1500,8,0.020,1.345,1.366
1500,1500,1500,8,0.020,1.354,1.374
1500,1500,1500,8,0.020,1.345,1.365
1500,1500,1500,8,0.020,1.347,1.367
