A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.807,2.818
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.012,2.866,2.878
1500,1500,1500,2,0.013,2.877,2.889
1500,1500,1500,2,0.012,2.868,2.881
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.012,2.864,2.876
1500,1500,1500,2,0.012,2.873,2.886
1500,1500,1500,2,0.012,2.868,2.880
1500,1500,1500,2,0.013,2.866,2.878
1500,1500,1500,2,0.013,2.874,2.886
1500,1500,1500,2,0.012,2.871,2.883
1500,1500,1500,2,0.012,2.867,2.879
1500,1500,1500,2,0.012,2.872,2.884
1500,1500,1500,2,0.012,2.875,2.887
