A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.013,2.824,0.011,2.848
1500,1500,1500,2,0.013,2.908,0.013,2.934
1500,1500,1500,2,0.013,2.894,0.011,2.917
1500,1500,1500,2,0.013,2.889,0.010,2.912
1500,1500,1500,2,0.013,2.894,0.012,2.918
1500,1500,1500,2,0.013,2.878,0.014,2.904
1500,1500,1500,2,0.013,2.877,0.013,2.903
1500,1500,1500,2,0.012,2.874,0.013,2.900
1500,1500,1500,2,0.012,2.872,0.014,2.898
1500,1500,1500,2,0.013,2.872,0.012,2.897
1500,1500,1500,2,0.013,2.884,0.013,2.910
1500,1500,1500,2,0.013,2.889,0.010,2.912
1500,1500,1500,2,0.013,2.893,0.014,2.920
1500,1500,1500,2,0.013,2.882,0.011,2.905
1500,1500,1500,2,0.013,2.889,0.010,2.912
