A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.011,2.813,2.824
1500,1500,1500,2,0.013,2.883,2.896
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.012,2.865,2.877
1500,1500,1500,2,0.013,2.879,2.891
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.869,2.882
1500,1500,1500,2,0.013,2.867,2.879
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.878,2.891
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.869,2.882
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.876,2.889
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.867,2.880
1500,1500,1500,2,0.013,2.874,2.886
1500,1500,1500,2,0.013,2.874,2.886
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.012,2.874,2.886
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.871,2.883
1500,1500,1500,2,0.013,2.875,2.887
1500,1500,1500,2,0.012,2.862,2.875
1500,1500,1500,2,0.013,2.869,2.882
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.872,2.884
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.875,2.887
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.874,2.886
1500,1500,1500,2,0.013,2.874,2.887
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.865,2.878
1500,1500,1500,2,0.013,2.866,2.879
1500,1500,1500,2,0.013,2.873,2.886
1500,1500,1500,2,0.013,2.871,2.884
1500,1500,1500,2,0.013,2.871,2.883
1500,1500,1500,2,0.017,2.870,2.887
1500,1500,1500,2,0.012,2.870,2.883
1500,1500,1500,2,0.013,2.872,2.885
1500,1500,1500,2,0.013,2.868,2.881
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.864,2.877
1500,1500,1500,2,0.012,2.862,2.874
1500,1500,1500,2,0.012,2.866,2.878
1500,1500,1500,2,0.013,2.863,2.875
1500,1500,1500,2,0.013,2.862,2.875
1500,1500,1500,2,0.013,2.865,2.878
1500,1500,1500,2,0.012,2.864,2.877
1500,1500,1500,2,0.013,2.861,2.873
1500,1500,1500,2,0.013,2.864,2.876
1500,1500,1500,2,0.013,2.866,2.878
1500,1500,1500,2,0.013,2.867,2.880
1500,1500,1500,2,0.019,2.862,2.881
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.882,2.894
1500,1500,1500,2,0.013,2.865,2.877
1500,1500,1500,2,0.013,2.868,2.881
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.879,2.891
1500,1500,1500,2,0.013,2.873,2.885
1500,1500,1500,2,0.013,2.875,2.888
1500,1500,1500,2,0.013,2.867,2.880
1500,1500,1500,2,0.013,2.871,2.883
1500,1500,1500,2,0.013,2.869,2.881
1500,1500,1500,2,0.013,2.866,2.879
1500,1500,1500,2,0.013,2.863,2.875
1500,1500,1500,2,0.013,2.865,2.878
1500,1500,1500,2,0.013,2.862,2.875
1500,1500,1500,2,0.013,2.864,2.877
1500,1500,1500,2,0.013,2.863,2.876
1500,1500,1500,2,0.014,2.864,2.878
1500,1500,1500,2,0.013,2.877,2.890
1500,1500,1500,2,0.013,2.878,2.890
1500,1500,1500,2,0.013,2.878,2.891
1500,1500,1500,2,0.013,2.870,2.883
1500,1500,1500,2,0.013,2.864,2.877
1500,1500,1500,2,0.013,2.865,2.877
1500,1500,1500,2,0.013,2.866,2.879
1500,1500,1500,2,0.013,2.875,2.887
1500,1500,1500,2,0.013,2.868,2.881
1500,1500,1500,2,0.012,2.876,2.889
