A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.013,2.851,0.010,2.875
1500,1500,1500,2,0.013,2.916,0.013,2.942
1500,1500,1500,2,0.013,2.913,0.013,2.939
1500,1500,1500,2,0.013,2.915,0.011,2.939
1500,1500,1500,2,0.013,2.920,0.015,2.948
1500,1500,1500,2,0.013,2.906,0.012,2.931
1500,1500,1500,2,0.013,2.919,0.014,2.946
1500,1500,1500,2,0.013,2.897,0.013,2.923
1500,1500,1500,2,0.013,2.900,0.013,2.926
1500,1500,1500,2,0.013,2.900,0.014,2.928
1500,1500,1500,2,0.013,2.902,0.014,2.928
1500,1500,1500,2,0.014,2.902,0.015,2.930
1500,1500,1500,2,0.013,2.917,0.014,2.944
1500,1500,1500,2,0.013,2.896,0.014,2.924
1500,1500,1500,2,0.013,2.915,0.012,2.940
