A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.012,1.827,1.839
1500,1500,1500,4,0.016,1.959,1.975
1500,1500,1500,4,0.014,1.951,1.965
1500,1500,1500,4,0.016,1.941,1.957
1500,1500,1500,4,0.014,1.956,1.971
1500,1500,1500,4,0.014,1.945,1.959
1500,1500,1500,4,0.016,1.925,1.941
1500,1500,1500,4,0.014,1.949,1.964
1500,1500,1500,4,0.014,1.940,1.954
1500,1500,1500,4,0.014,1.939,1.953
1500,1500,1500,4,0.016,1.928,1.944
1500,1500,1500,4,0.014,1.948,1.962
1500,1500,1500,4,0.014,1.928,1.942
1500,1500,1500,4,0.016,1.941,1.957
1500,1500,1500,4,0.014,1.929,1.944
