A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.013,1.869,1.881
1500,1500,1500,4,0.016,1.960,1.976
1500,1500,1500,4,0.016,1.966,1.982
1500,1500,1500,4,0.016,1.952,1.969
1500,1500,1500,4,0.014,1.966,1.980
1500,1500,1500,4,0.016,1.948,1.964
1500,1500,1500,4,0.014,1.956,1.970
1500,1500,1500,4,0.016,1.941,1.958
1500,1500,1500,4,0.016,1.939,1.955
1500,1500,1500,4,0.015,1.947,1.962
1500,1500,1500,4,0.014,1.947,1.961
1500,1500,1500,4,0.014,1.949,1.963
1500,1500,1500,4,0.016,1.942,1.958
1500,1500,1500,4,0.014,1.957,1.972
1500,1500,1500,4,0.014,1.944,1.958
