A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.014,1.870,0.019,1.903
1500,1500,1500,4,0.022,1.988,0.021,2.031
1500,1500,1500,4,0.019,1.989,0.018,2.027
1500,1500,1500,4,0.019,1.986,0.024,2.029
1500,1500,1500,4,0.019,1.982,0.015,2.017
1500,1500,1500,4,0.018,1.979,0.027,2.024
1500,1500,1500,4,0.014,1.982,0.018,2.014
1500,1500,1500,4,0.018,1.981,0.026,2.025
1500,1500,1500,4,0.018,1.975,0.019,2.012
1500,1500,1500,4,0.018,1.971,0.015,2.004
1500,1500,1500,4,0.026,1.961,0.021,2.008
1500,1500,1500,4,0.014,1.976,0.019,2.008
1500,1500,1500,4,0.014,1.974,0.017,2.005
1500,1500,1500,4,0.014,1.973,0.017,2.004
1500,1500,1500,4,0.014,1.973,0.016,2.004
