A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.013,1.849,1.861
1500,1500,1500,4,0.016,1.959,1.976
1500,1500,1500,4,0.014,1.955,1.970
1500,1500,1500,4,0.014,1.951,1.965
1500,1500,1500,4,0.014,1.943,1.957
1500,1500,1500,4,0.014,1.935,1.950
1500,1500,1500,4,0.016,1.931,1.948
1500,1500,1500,4,0.016,1.951,1.968
1500,1500,1500,4,0.016,1.929,1.946
1500,1500,1500,4,0.015,1.948,1.963
1500,1500,1500,4,0.016,1.930,1.946
1500,1500,1500,4,0.016,1.940,1.956
1500,1500,1500,4,0.016,1.925,1.942
1500,1500,1500,4,0.015,1.932,1.947
1500,1500,1500,4,0.014,1.939,1.953
1500,1500,1500,4,0.014,1.933,1.947
1500,1500,1500,4,0.014,1.939,1.954
1500,1500,1500,4,0.014,1.931,1.945
1500,1500,1500,4,0.014,1.944,1.958
1500,1500,1500,4,0.014,1.926,1.940
1500,1500,1500,4,0.016,1.941,1.957
1500,1500,1500,4,0.014,1.932,1.946
1500,1500,1500,4,0.016,1.930,1.946
1500,1500,1500,4,0.014,1.939,1.953
1500,1500,1500,4,0.014,1.928,1.943
1500,1500,1500,4,0.016,1.931,1.947
1500,1500,1500,4,0.016,1.934,1.950
1500,1500,1500,4,0.016,1.931,1.947
1500,1500,1500,4,0.014,1.940,1.954
1500,1500,1500,4,0.015,1.933,1.948
1500,1500,1500,4,0.016,1.929,1.945
1500,1500,1500,4,0.016,1.940,1.956
1500,1500,1500,4,0.016,1.933,1.949
1500,1500,1500,4,0.016,1.928,1.944
1500,1500,1500,4,0.014,1.944,1.959
1500,1500,1500,4,0.016,1.925,1.942
1500,1500,1500,4,0.016,1.936,1.952
1500,1500,1500,4,0.018,1.914,1.932
1500,1500,1500,4,0.016,1.945,1.962
1500,1500,1500,4,0.016,1.926,1.943
1500,1500,1500,4,0.016,1.936,1.952
1500,1500,1500,4,0.014,1.933,1.948
1500,1500,1500,4,0.016,1.928,1.944
1500,1500,1500,4,0.014,1.938,1.952
1500,1500,1500,4,0.016,1.928,1.944
1500,1500,1500,4,0.016,1.932,1.949
1500,1500,1500,4,0.016,1.936,1.952
1500,1500,1500,4,0.016,1.929,1.945
1500,1500,1500,4,0.014,1.945,1.960
1500,1500,1500,4,0.014,1.925,1.939
1500,1500,1500,4,0.014,1.943,1.958
1500,1500,1500,4,0.016,1.924,1.940
1500,1500,1500,4,0.014,1.945,1.959
1500,1500,1500,4,0.014,1.930,1.944
1500,1500,1500,4,0.016,1.929,1.945
1500,1500,1500,4,0.016,1.931,1.947
1500,1500,1500,4,0.016,1.931,1.947
1500,1500,1500,4,0.027,1.921,1.948
1500,1500,1500,4,0.016,1.924,1.940
1500,1500,1500,4,0.016,1.931,1.947
1500,1500,1500,4,0.016,1.939,1.955
1500,1500,1500,4,0.014,1.925,1.939
1500,1500,1500,4,0.014,1.948,1.962
1500,1500,1500,4,0.014,1.946,1.960
1500,1500,1500,4,0.014,1.929,1.943
1500,1500,1500,4,0.016,1.935,1.952
1500,1500,1500,4,0.016,1.919,1.935
1500,1500,1500,4,0.016,1.930,1.947
1500,1500,1500,4,0.014,1.947,1.961
1500,1500,1500,4,0.014,1.928,1.942
1500,1500,1500,4,0.014,1.945,1.959
1500,1500,1500,4,0.014,1.926,1.940
1500,1500,1500,4,0.016,1.946,1.962
1500,1500,1500,4,0.016,1.927,1.944
1500,1500,1500,4,0.014,1.923,1.938
1500,1500,1500,4,0.016,1.940,1.956
1500,1500,1500,4,0.016,1.924,1.940
1500,1500,1500,4,0.016,1.932,1.948
1500,1500,1500,4,0.016,1.935,1.951
1500,1500,1500,4,0.015,1.931,1.946
1500,1500,1500,4,0.016,1.924,1.941
1500,1500,1500,4,0.016,1.937,1.953
1500,1500,1500,4,0.014,1.927,1.941
1500,1500,1500,4,0.014,1.943,1.958
1500,1500,1500,4,0.014,1.924,1.938
1500,1500,1500,4,0.016,1.940,1.956
1500,1500,1500,4,0.016,1.927,1.943
1500,1500,1500,4,0.014,1.937,1.952
1500,1500,1500,4,0.018,1.921,1.939
1500,1500,1500,4,0.014,1.929,1.944
1500,1500,1500,4,0.027,1.928,1.955
1500,1500,1500,4,0.014,1.931,1.945
1500,1500,1500,4,0.016,1.937,1.954
1500,1500,1500,4,0.014,1.922,1.937
1500,1500,1500,4,0.017,1.927,1.944
1500,1500,1500,4,0.015,1.938,1.953
1500,1500,1500,4,0.016,1.930,1.946
1500,1500,1500,4,0.016,1.928,1.944
1500,1500,1500,4,0.016,1.943,1.959
1500,1500,1500,4,0.015,1.969,1.984
