A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.850,1.850
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.900,1.900
