A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,0,0.000,2.040,2.040
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.900,1.900
