A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,0,0.000,2.030,2.030
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.970,1.970
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.980,1.980
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.980,1.980
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.980,1.980
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,2.000,2.000
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,2.000,2.000
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.990,1.990
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.930,1.930
1500,1500,1500,0,0.000,1.920,1.920
1500,1500,1500,0,0.000,1.940,1.940
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.950,1.950
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.970,1.970
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.960,1.960
1500,1500,1500,0,0.000,1.910,1.910
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.870,1.870
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.880,1.880
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.900,1.900
1500,1500,1500,0,0.000,1.850,1.850
1500,1500,1500,0,0.000,1.890,1.890
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.860,1.860
1500,1500,1500,0,0.000,1.870,1.870
