A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,0,0.040,2.160,0.110,2.310
1500,1500,1500,0,0.030,2.140,0.120,2.290
1500,1500,1500,0,0.040,2.160,0.030,2.230
1500,1500,1500,0,0.010,2.120,0.040,2.170
1500,1500,1500,0,0.020,2.100,0.050,2.170
1500,1500,1500,0,0.020,2.110,0.050,2.180
1500,1500,1500,0,0.020,2.120,0.040,2.180
1500,1500,1500,0,0.020,2.120,0.030,2.170
1500,1500,1500,0,0.020,2.100,0.050,2.170
1500,1500,1500,0,0.010,2.200,0.050,2.260
1500,1500,1500,0,0.020,2.240,0.040,2.300
1500,1500,1500,0,0.020,2.230,0.050,2.300
1500,1500,1500,0,0.010,2.230,0.050,2.290
1500,1500,1500,0,0.010,2.220,0.050,2.280
1500,1500,1500,0,0.020,2.210,0.050,2.280
