A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,0,0.000,2.110,0.000,2.110
1500,1500,1500,0,0.000,2.070,0.000,2.070
1500,1500,1500,0,0.000,1.930,0.000,1.930
1500,1500,1500,0,0.000,1.930,0.000,1.930
1500,1500,1500,0,0.000,1.920,0.000,1.920
1500,1500,1500,0,0.000,1.920,0.000,1.920
1500,1500,1500,0,0.000,1.900,0.000,1.900
1500,1500,1500,0,0.000,1.900,0.000,1.900
1500,1500,1500,0,0.000,1.890,0.000,1.890
1500,1500,1500,0,0.000,1.890,0.000,1.890
1500,1500,1500,0,0.000,1.890,0.000,1.890
1500,1500,1500,0,0.000,1.890,0.000,1.890
1500,1500,1500,0,0.000,1.880,0.000,1.880
1500,1500,1500,0,0.000,1.880,0.000,1.880
1500,1500,1500,0,0.000,1.900,0.000,1.900
