row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
8000,8000,0,0.195254,0.091780,0.180,0.303,0.124,100.01
8000,8000,0,0.194246,0.089200,0.140,0.299,0.159,100.01
8000,8000,0,0.189262,0.089182,0.177,0.294,0.117,100.01
8000,8000,0,0.189224,0.089213,0.151,0.294,0.143,100.01
8000,8000,0,0.189170,0.089204,0.163,0.294,0.131,99.99
8000,8000,0,0.188453,0.089195,0.177,0.293,0.116,100.01
8000,8000,0,0.188911,0.089166,0.159,0.294,0.135,100.01
8000,8000,0,0.193687,0.090694,0.168,0.300,0.132,100.01
8000,8000,0,0.188618,0.089163,0.153,0.293,0.141,100.00
8000,8000,0,0.189031,0.089185,0.169,0.294,0.125,100.01
8000,8000,0,0.189145,0.089219,0.175,0.294,0.119,100.01
8000,8000,0,0.189125,0.089203,0.161,0.294,0.133,100.01
8000,8000,0,0.193688,0.090687,0.192,0.300,0.108,100.01
8000,8000,0,0.188608,0.089199,0.151,0.293,0.143,100.01
8000,8000,0,0.189163,0.089207,0.159,0.294,0.135,100.01
8000,8000,0,0.189280,0.089205,0.151,0.294,0.143,100.01
8000,8000,0,0.189259,0.089193,0.157,0.294,0.137,100.01
8000,8000,0,0.193215,0.090891,0.176,0.300,0.124,100.01
8000,8000,0,0.189027,0.089205,0.177,0.294,0.117,100.01
8000,8000,0,0.188530,0.089185,0.139,0.293,0.154,100.01
8000,8000,0,0.188416,0.089179,0.145,0.293,0.149,100.01
8000,8000,0,0.188767,0.091764,0.164,0.297,0.132,100.01
8000,8000,0,0.191971,0.089189,0.173,0.297,0.124,100.01
8000,8000,0,0.188489,0.089202,0.165,0.293,0.128,100.01
8000,8000,0,0.188295,0.089171,0.159,0.293,0.135,100.01
8000,8000,0,0.188310,0.089199,0.152,0.293,0.141,100.00
8000,8000,0,0.188493,0.089197,0.165,0.293,0.128,100.01
8000,8000,0,0.188473,0.089189,0.169,0.293,0.124,100.01
8000,8000,0,0.188721,0.089203,0.147,0.294,0.147,100.01
8000,8000,0,0.192605,0.090878,0.170,0.299,0.129,100.01
8000,8000,0,0.188459,0.089183,0.159,0.293,0.135,100.01
8000,8000,0,0.188567,0.089176,0.169,0.293,0.125,100.01
8000,8000,0,0.188680,0.089198,0.189,0.293,0.104,100.01
8000,8000,0,0.188552,0.089212,0.169,0.293,0.124,100.01
8000,8000,0,0.192180,0.091345,0.164,0.299,0.136,100.01
8000,8000,0,0.188504,0.089225,0.161,0.293,0.133,100.01
8000,8000,0,0.188467,0.089209,0.155,0.293,0.139,100.01
8000,8000,0,0.189057,0.091786,0.169,0.297,0.128,100.01
8000,8000,0,0.191530,0.089211,0.148,0.296,0.148,100.00
8000,8000,0,0.188675,0.089199,0.165,0.293,0.129,100.01
8000,8000,0,0.188369,0.089205,0.169,0.293,0.124,100.01
8000,8000,0,0.189293,0.089203,0.131,0.294,0.163,100.00
8000,8000,0,0.190986,0.091971,0.156,0.299,0.144,100.01
8000,8000,0,0.190895,0.089222,0.120,0.296,0.176,100.01
8000,8000,0,0.189143,0.089194,0.141,0.294,0.153,100.01
8000,8000,0,0.188653,0.089195,0.153,0.293,0.141,100.00
8000,8000,0,0.192551,0.091145,0.140,0.299,0.160,100.01
8000,8000,0,0.188594,0.089216,0.163,0.293,0.131,100.00
8000,8000,0,0.188563,0.089185,0.163,0.293,0.131,100.00
8000,8000,0,0.188487,0.089191,0.141,0.293,0.153,100.01
8000,8000,0,0.188480,0.089225,0.177,0.293,0.116,100.01
8000,8000,0,0.192690,0.091033,0.180,0.299,0.120,100.01
8000,8000,0,0.188273,0.089204,0.165,0.293,0.128,100.01
8000,8000,0,0.188523,0.089201,0.155,0.293,0.139,100.01
8000,8000,0,0.191110,0.091812,0.128,0.299,0.171,100.01
8000,8000,0,0.192379,0.089219,0.171,0.298,0.127,100.01
8000,8000,0,0.188446,0.089181,0.157,0.293,0.137,100.01
8000,8000,0,0.189158,0.089192,0.149,0.294,0.145,100.01
8000,8000,0,0.189358,0.089191,0.159,0.294,0.135,100.00
8000,8000,0,0.188546,0.089187,0.157,0.293,0.137,100.01
8000,8000,0,0.188404,0.089188,0.169,0.293,0.124,100.01
8000,8000,0,0.193313,0.091004,0.168,0.300,0.132,100.01
8000,8000,0,0.188544,0.089197,0.149,0.293,0.145,100.01
8000,8000,0,0.188576,0.089186,0.163,0.293,0.131,100.01
8000,8000,0,0.189869,0.089200,0.170,0.295,0.125,100.01
8000,8000,0,0.190727,0.091809,0.139,0.298,0.159,100.00
8000,8000,0,0.188401,0.089190,0.145,0.293,0.149,100.01
8000,8000,0,0.188204,0.089197,0.173,0.293,0.120,100.01
8000,8000,0,0.192062,0.092121,0.152,0.300,0.148,100.01
8000,8000,0,0.194327,0.089189,0.164,0.299,0.136,100.01
8000,8000,0,0.189173,0.089207,0.173,0.294,0.121,100.01
8000,8000,0,0.189246,0.089193,0.151,0.294,0.143,100.01
8000,8000,0,0.188325,0.089213,0.157,0.293,0.136,100.01
8000,8000,0,0.189247,0.089197,0.167,0.294,0.127,100.01
8000,8000,0,0.191130,0.091953,0.188,0.300,0.112,100.01
8000,8000,0,0.191161,0.089201,0.188,0.296,0.108,100.01
8000,8000,0,0.188389,0.089170,0.165,0.293,0.128,100.01
8000,8000,0,0.189284,0.089210,0.137,0.294,0.157,100.01
8000,8000,0,0.189230,0.089178,0.155,0.294,0.139,100.01
8000,8000,0,0.189126,0.091845,0.149,0.297,0.148,100.01
8000,8000,0,0.192695,0.089197,0.173,0.298,0.125,100.00
8000,8000,0,0.189302,0.089172,0.167,0.294,0.127,100.01
8000,8000,0,0.189347,0.089201,0.166,0.294,0.129,100.01
8000,8000,0,0.189398,0.089186,0.147,0.295,0.147,100.01
