A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,8,0.031,3.213,3.244
2000,2000,2000,8,0.035,3.251,3.286
2000,2000,2000,8,0.035,3.245,3.280
2000,2000,2000,8,0.035,3.239,3.274
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.246,3.281
2000,2000,2000,8,0.035,3.238,3.274
2000,2000,2000,8,0.035,3.247,3.282
2000,2000,2000,8,0.035,3.247,3.282
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.248,3.283
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.252,3.288
2000,2000,2000,8,0.034,3.234,3.268
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.238,3.272
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.249,3.284
2000,2000,2000,8,0.035,3.236,3.272
2000,2000,2000,8,0.035,3.251,3.286
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.241,3.276
2000,2000,2000,8,0.035,3.240,3.275
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.236,3.270
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.238,3.272
2000,2000,2000,8,0.035,3.245,3.280
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.236,3.272
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.235,3.271
2000,2000,2000,8,0.035,3.240,3.275
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.037,3.264,3.302
2000,2000,2000,8,0.035,3.256,3.291
2000,2000,2000,8,0.034,3.260,3.294
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.239,3.274
2000,2000,2000,8,0.035,3.243,3.278
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.254,3.289
2000,2000,2000,8,0.035,3.236,3.272
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.233,3.269
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.257,3.292
2000,2000,2000,8,0.035,3.250,3.285
2000,2000,2000,8,0.035,3.270,3.305
2000,2000,2000,8,0.035,3.257,3.292
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.239,3.274
2000,2000,2000,8,0.035,3.242,3.277
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.396,3.431
2000,2000,2000,8,0.035,3.300,3.335
2000,2000,2000,8,0.035,3.283,3.318
2000,2000,2000,8,0.035,3.282,3.316
2000,2000,2000,8,0.035,3.285,3.321
2000,2000,2000,8,0.035,3.277,3.312
2000,2000,2000,8,0.035,3.272,3.307
2000,2000,2000,8,0.035,3.248,3.283
2000,2000,2000,8,0.035,3.232,3.267
2000,2000,2000,8,0.035,3.234,3.269
2000,2000,2000,8,0.035,3.245,3.280
2000,2000,2000,8,0.035,3.275,3.310
2000,2000,2000,8,0.035,3.236,3.272
2000,2000,2000,8,0.035,3.239,3.274
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.243,3.278
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.242,3.276
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.246,3.280
2000,2000,2000,8,0.035,3.234,3.269
2000,2000,2000,8,0.035,3.241,3.275
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.236,3.271
2000,2000,2000,8,0.035,3.238,3.273
2000,2000,2000,8,0.035,3.234,3.269
2000,2000,2000,8,0.035,3.238,3.272
2000,2000,2000,8,0.035,3.316,3.350
2000,2000,2000,8,0.035,3.235,3.270
2000,2000,2000,8,0.035,3.251,3.286
2000,2000,2000,8,0.035,3.233,3.268
2000,2000,2000,8,0.035,3.237,3.272
2000,2000,2000,8,0.035,3.237,3.272
