A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,1,0.043,11.246,11.288
2000,2000,2000,1,0.027,11.164,11.191
2000,2000,2000,1,0.025,11.159,11.184
2000,2000,2000,1,0.025,11.152,11.176
2000,2000,2000,1,0.025,11.147,11.172
2000,2000,2000,1,0.024,11.151,11.176
2000,2000,2000,1,0.025,11.154,11.179
2000,2000,2000,1,0.025,11.137,11.162
2000,2000,2000,1,0.025,11.148,11.173
2000,2000,2000,1,0.025,11.159,11.183
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.168,11.194
2000,2000,2000,1,0.025,11.155,11.180
2000,2000,2000,1,0.025,11.150,11.175
2000,2000,2000,1,0.025,11.154,11.179
2000,2000,2000,1,0.025,11.153,11.178
2000,2000,2000,1,0.025,11.158,11.183
2000,2000,2000,1,0.025,11.153,11.179
2000,2000,2000,1,0.025,11.170,11.194
2000,2000,2000,1,0.025,11.158,11.183
2000,2000,2000,1,0.025,11.153,11.177
2000,2000,2000,1,0.025,11.157,11.182
2000,2000,2000,1,0.025,11.150,11.175
2000,2000,2000,1,0.025,11.154,11.180
2000,2000,2000,1,0.025,11.163,11.188
2000,2000,2000,1,0.025,11.154,11.178
2000,2000,2000,1,0.025,11.164,11.189
2000,2000,2000,1,0.024,11.151,11.175
2000,2000,2000,1,0.025,11.158,11.184
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.157,11.182
2000,2000,2000,1,0.025,11.160,11.185
2000,2000,2000,1,0.025,11.150,11.175
2000,2000,2000,1,0.025,11.153,11.178
2000,2000,2000,1,0.025,11.149,11.174
2000,2000,2000,1,0.025,11.155,11.180
2000,2000,2000,1,0.025,11.156,11.181
2000,2000,2000,1,0.024,11.155,11.179
2000,2000,2000,1,0.025,11.155,11.180
2000,2000,2000,1,0.025,11.164,11.188
2000,2000,2000,1,0.025,11.159,11.184
2000,2000,2000,1,0.025,11.166,11.191
2000,2000,2000,1,0.025,11.161,11.185
2000,2000,2000,1,0.025,11.156,11.181
2000,2000,2000,1,0.025,11.166,11.191
2000,2000,2000,1,0.025,11.160,11.185
2000,2000,2000,1,0.025,11.164,11.190
2000,2000,2000,1,0.025,11.158,11.182
2000,2000,2000,1,0.025,11.155,11.179
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.156,11.181
2000,2000,2000,1,0.025,11.162,11.186
2000,2000,2000,1,0.025,11.152,11.177
2000,2000,2000,1,0.024,11.172,11.196
2000,2000,2000,1,0.025,11.165,11.190
2000,2000,2000,1,0.025,11.148,11.173
2000,2000,2000,1,0.025,11.154,11.179
2000,2000,2000,1,0.025,11.152,11.177
2000,2000,2000,1,0.025,11.150,11.174
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.150,11.176
2000,2000,2000,1,0.025,11.163,11.188
2000,2000,2000,1,0.024,11.159,11.183
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.146,11.170
2000,2000,2000,1,0.025,11.156,11.182
2000,2000,2000,1,0.025,11.147,11.172
2000,2000,2000,1,0.025,11.143,11.168
2000,2000,2000,1,0.024,11.151,11.176
2000,2000,2000,1,0.025,11.143,11.168
2000,2000,2000,1,0.025,11.160,11.185
2000,2000,2000,1,0.025,11.165,11.190
2000,2000,2000,1,0.025,11.147,11.172
2000,2000,2000,1,0.025,11.156,11.181
2000,2000,2000,1,0.025,11.153,11.178
2000,2000,2000,1,0.025,11.159,11.184
2000,2000,2000,1,0.025,11.156,11.181
2000,2000,2000,1,0.025,11.150,11.175
2000,2000,2000,1,0.025,11.160,11.185
2000,2000,2000,1,0.025,11.152,11.177
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.148,11.173
2000,2000,2000,1,0.025,11.149,11.174
2000,2000,2000,1,0.025,11.155,11.180
2000,2000,2000,1,0.025,11.157,11.182
2000,2000,2000,1,0.025,11.171,11.196
2000,2000,2000,1,0.025,11.152,11.177
2000,2000,2000,1,0.025,11.159,11.185
2000,2000,2000,1,0.025,11.162,11.187
2000,2000,2000,1,0.025,11.148,11.173
2000,2000,2000,1,0.025,11.157,11.182
2000,2000,2000,1,0.025,11.151,11.176
2000,2000,2000,1,0.025,11.159,11.184
2000,2000,2000,1,0.025,11.154,11.179
2000,2000,2000,1,0.025,11.144,11.169
2000,2000,2000,1,0.025,11.155,11.180
2000,2000,2000,1,0.025,11.144,11.169
2000,2000,2000,1,0.025,11.146,11.171
2000,2000,2000,1,0.025,11.151,11.176
