A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,16,0.111,3.630,3.741
2000,2000,2000,16,0.140,3.611,3.750
2000,2000,2000,16,0.131,3.696,3.828
2000,2000,2000,16,0.112,3.584,3.697
2000,2000,2000,16,0.154,3.742,3.896
2000,2000,2000,16,0.167,3.712,3.878
2000,2000,2000,16,0.125,3.762,3.886
2000,2000,2000,16,0.139,3.659,3.798
2000,2000,2000,16,0.132,3.785,3.917
2000,2000,2000,16,0.154,3.801,3.956
2000,2000,2000,16,0.168,3.579,3.748
2000,2000,2000,16,0.128,3.765,3.893
2000,2000,2000,16,0.129,3.624,3.752
2000,2000,2000,16,0.130,3.711,3.841
2000,2000,2000,16,0.118,3.626,3.743
2000,2000,2000,16,0.128,3.722,3.850
2000,2000,2000,16,0.133,3.705,3.838
2000,2000,2000,16,0.150,3.677,3.828
2000,2000,2000,16,0.141,3.650,3.791
2000,2000,2000,16,0.126,3.615,3.741
2000,2000,2000,16,0.123,3.797,3.920
2000,2000,2000,16,0.151,3.708,3.859
2000,2000,2000,16,0.108,3.746,3.855
2000,2000,2000,16,0.136,3.668,3.803
2000,2000,2000,16,0.169,3.902,4.071
2000,2000,2000,16,0.151,3.675,3.826
2000,2000,2000,16,0.142,3.753,3.895
2000,2000,2000,16,0.131,3.591,3.722
2000,2000,2000,16,0.121,3.614,3.736
2000,2000,2000,16,0.144,3.972,4.116
2000,2000,2000,16,0.123,3.856,3.979
2000,2000,2000,16,0.148,3.774,3.922
2000,2000,2000,16,0.137,3.749,3.886
2000,2000,2000,16,0.131,3.902,4.033
2000,2000,2000,16,0.113,3.644,3.757
2000,2000,2000,16,0.142,3.814,3.956
2000,2000,2000,16,0.159,3.801,3.960
2000,2000,2000,16,0.112,3.586,3.698
2000,2000,2000,16,0.144,3.830,3.973
2000,2000,2000,16,0.130,3.648,3.779
2000,2000,2000,16,0.124,3.812,3.936
2000,2000,2000,16,0.125,3.642,3.767
2000,2000,2000,16,0.154,3.699,3.853
2000,2000,2000,16,0.126,3.823,3.950
2000,2000,2000,16,0.137,3.738,3.875
2000,2000,2000,16,0.124,3.863,3.987
2000,2000,2000,16,0.133,3.686,3.819
2000,2000,2000,16,0.127,3.649,3.777
2000,2000,2000,16,0.138,3.556,3.694
2000,2000,2000,16,0.109,3.847,3.957
2000,2000,2000,16,0.145,3.769,3.914
2000,2000,2000,16,0.112,3.823,3.936
2000,2000,2000,16,0.143,3.791,3.934
2000,2000,2000,16,0.137,3.682,3.819
2000,2000,2000,16,0.145,3.796,3.941
2000,2000,2000,16,0.139,3.643,3.782
2000,2000,2000,16,0.148,3.874,4.022
2000,2000,2000,16,0.139,3.769,3.908
2000,2000,2000,16,0.124,3.662,3.786
2000,2000,2000,16,0.132,3.816,3.948
2000,2000,2000,16,0.125,3.765,3.889
2000,2000,2000,16,0.139,3.821,3.961
2000,2000,2000,16,0.156,3.749,3.905
2000,2000,2000,16,0.150,3.782,3.933
2000,2000,2000,16,0.126,3.782,3.908
2000,2000,2000,16,0.173,3.738,3.911
2000,2000,2000,16,0.138,3.771,3.909
2000,2000,2000,16,0.139,3.650,3.789
2000,2000,2000,16,0.145,3.770,3.915
2000,2000,2000,16,0.127,3.822,3.949
2000,2000,2000,16,0.120,3.812,3.933
2000,2000,2000,16,0.122,3.573,3.696
2000,2000,2000,16,0.139,3.677,3.816
2000,2000,2000,16,0.142,3.800,3.942
2000,2000,2000,16,0.118,3.810,3.928
2000,2000,2000,16,0.111,3.577,3.688
2000,2000,2000,16,0.126,3.862,3.988
2000,2000,2000,16,0.119,3.581,3.700
2000,2000,2000,16,0.129,3.685,3.813
2000,2000,2000,16,0.125,3.761,3.886
2000,2000,2000,16,0.136,3.664,3.801
2000,2000,2000,16,0.136,3.793,3.928
2000,2000,2000,16,0.129,3.684,3.813
2000,2000,2000,16,0.144,3.868,4.011
2000,2000,2000,16,0.135,3.617,3.752
2000,2000,2000,16,0.150,3.700,3.850
2000,2000,2000,16,0.153,3.783,3.936
2000,2000,2000,16,0.131,3.656,3.787
2000,2000,2000,16,0.162,3.665,3.827
2000,2000,2000,16,0.136,3.630,3.766
2000,2000,2000,16,0.129,3.777,3.906
2000,2000,2000,16,0.126,3.817,3.942
2000,2000,2000,16,0.147,3.702,3.849
2000,2000,2000,16,0.135,3.571,3.706
2000,2000,2000,16,0.157,3.759,3.916
2000,2000,2000,16,0.139,3.662,3.802
2000,2000,2000,16,0.143,3.984,4.127
2000,2000,2000,16,0.137,3.555,3.692
2000,2000,2000,16,0.134,3.684,3.818
2000,2000,2000,16,0.120,3.588,3.707
