A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,2,0.019,6.871,6.890
2000,2000,2000,2,0.023,6.921,6.944
2000,2000,2000,2,0.023,6.892,6.915
2000,2000,2000,2,0.023,6.891,6.914
2000,2000,2000,2,0.023,6.858,6.881
2000,2000,2000,2,0.023,6.835,6.858
2000,2000,2000,2,0.023,6.863,6.886
2000,2000,2000,2,0.023,6.879,6.902
2000,2000,2000,2,0.023,6.876,6.899
2000,2000,2000,2,0.023,6.888,6.910
2000,2000,2000,2,0.023,6.893,6.916
2000,2000,2000,2,0.023,6.894,6.917
2000,2000,2000,2,0.023,6.836,6.858
2000,2000,2000,2,0.023,6.899,6.921
2000,2000,2000,2,0.023,6.847,6.869
2000,2000,2000,2,0.023,6.892,6.915
2000,2000,2000,2,0.023,6.837,6.860
2000,2000,2000,2,0.029,6.836,6.865
2000,2000,2000,2,0.022,6.833,6.855
2000,2000,2000,2,0.022,6.871,6.894
2000,2000,2000,2,0.023,6.884,6.907
2000,2000,2000,2,0.023,6.885,6.908
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.835,6.858
2000,2000,2000,2,0.022,6.836,6.859
2000,2000,2000,2,0.023,6.838,6.861
2000,2000,2000,2,0.023,6.888,6.911
2000,2000,2000,2,0.023,6.838,6.861
2000,2000,2000,2,0.023,6.837,6.860
2000,2000,2000,2,0.022,6.855,6.877
2000,2000,2000,2,0.023,6.837,6.860
2000,2000,2000,2,0.023,6.857,6.880
2000,2000,2000,2,0.023,6.881,6.904
2000,2000,2000,2,0.023,6.846,6.868
2000,2000,2000,2,0.023,6.884,6.907
2000,2000,2000,2,0.023,6.905,6.928
2000,2000,2000,2,0.023,6.837,6.859
2000,2000,2000,2,0.023,6.905,6.927
2000,2000,2000,2,0.023,6.891,6.914
2000,2000,2000,2,0.023,6.886,6.909
2000,2000,2000,2,0.029,6.856,6.884
2000,2000,2000,2,0.023,6.866,6.889
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.026,6.834,6.860
2000,2000,2000,2,0.022,6.922,6.944
2000,2000,2000,2,0.023,6.855,6.878
2000,2000,2000,2,0.023,6.908,6.931
2000,2000,2000,2,0.023,6.889,6.912
2000,2000,2000,2,0.023,6.835,6.858
2000,2000,2000,2,0.024,6.864,6.888
2000,2000,2000,2,0.023,6.883,6.905
2000,2000,2000,2,0.023,6.865,6.888
2000,2000,2000,2,0.023,6.888,6.911
2000,2000,2000,2,0.023,6.930,6.953
2000,2000,2000,2,0.023,6.905,6.927
2000,2000,2000,2,0.023,6.909,6.932
2000,2000,2000,2,0.023,6.914,6.937
2000,2000,2000,2,0.023,6.837,6.860
2000,2000,2000,2,0.023,6.848,6.871
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.844,6.867
2000,2000,2000,2,0.023,6.847,6.869
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.836,6.858
2000,2000,2000,2,0.023,6.837,6.860
2000,2000,2000,2,0.023,6.846,6.868
2000,2000,2000,2,0.027,6.845,6.872
2000,2000,2000,2,0.023,6.837,6.859
2000,2000,2000,2,0.023,6.838,6.861
2000,2000,2000,2,0.023,6.845,6.868
2000,2000,2000,2,0.023,6.864,6.886
2000,2000,2000,2,0.023,6.898,6.921
2000,2000,2000,2,0.023,6.904,6.927
2000,2000,2000,2,0.023,6.903,6.926
2000,2000,2000,2,0.023,6.909,6.932
2000,2000,2000,2,0.023,6.910,6.933
2000,2000,2000,2,0.022,6.903,6.926
2000,2000,2000,2,0.023,6.908,6.931
2000,2000,2000,2,0.023,6.855,6.878
2000,2000,2000,2,0.028,6.883,6.910
2000,2000,2000,2,0.023,6.908,6.930
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.836,6.858
2000,2000,2000,2,0.023,6.836,6.858
2000,2000,2000,2,0.022,6.847,6.869
2000,2000,2000,2,0.023,6.837,6.859
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.023,6.836,6.859
2000,2000,2000,2,0.022,6.844,6.866
2000,2000,2000,2,0.023,6.853,6.876
2000,2000,2000,2,0.023,6.862,6.885
2000,2000,2000,2,0.023,6.863,6.885
2000,2000,2000,2,0.023,6.888,6.911
2000,2000,2000,2,0.023,6.873,6.896
2000,2000,2000,2,0.023,6.854,6.877
2000,2000,2000,2,0.023,6.844,6.866
2000,2000,2000,2,0.023,6.843,6.866
2000,2000,2000,2,0.023,6.844,6.867
2000,2000,2000,2,0.023,6.837,6.860
