A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
2000,2000,2000,4,0.019,4.636,4.655
2000,2000,2000,4,0.030,4.741,4.771
2000,2000,2000,4,0.025,4.711,4.736
2000,2000,2000,4,0.025,4.726,4.751
2000,2000,2000,4,0.029,4.737,4.765
2000,2000,2000,4,0.048,4.669,4.717
2000,2000,2000,4,0.025,4.703,4.728
2000,2000,2000,4,0.028,4.689,4.717
2000,2000,2000,4,0.028,4.695,4.723
2000,2000,2000,4,0.025,4.699,4.724
2000,2000,2000,4,0.029,4.696,4.724
2000,2000,2000,4,0.025,4.697,4.722
2000,2000,2000,4,0.028,4.694,4.722
2000,2000,2000,4,0.028,4.684,4.712
2000,2000,2000,4,0.025,4.700,4.725
2000,2000,2000,4,0.025,4.700,4.725
2000,2000,2000,4,0.029,4.694,4.722
2000,2000,2000,4,0.029,4.690,4.719
2000,2000,2000,4,0.025,4.694,4.719
2000,2000,2000,4,0.025,4.694,4.719
2000,2000,2000,4,0.025,4.695,4.720
2000,2000,2000,4,0.025,4.694,4.719
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.025,4.694,4.719
2000,2000,2000,4,0.025,4.696,4.721
2000,2000,2000,4,0.025,4.697,4.722
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.028,4.693,4.721
2000,2000,2000,4,0.025,4.696,4.721
2000,2000,2000,4,0.025,4.692,4.717
2000,2000,2000,4,0.024,4.698,4.723
2000,2000,2000,4,0.025,4.691,4.715
2000,2000,2000,4,0.028,4.691,4.719
2000,2000,2000,4,0.025,4.692,4.717
2000,2000,2000,4,0.029,4.701,4.730
2000,2000,2000,4,0.025,4.698,4.723
2000,2000,2000,4,0.029,4.689,4.717
2000,2000,2000,4,0.025,4.697,4.721
2000,2000,2000,4,0.028,4.690,4.718
2000,2000,2000,4,0.029,4.693,4.722
2000,2000,2000,4,0.025,4.703,4.728
2000,2000,2000,4,0.026,4.697,4.723
2000,2000,2000,4,0.025,4.698,4.723
2000,2000,2000,4,0.028,4.688,4.716
2000,2000,2000,4,0.025,4.698,4.723
2000,2000,2000,4,0.028,4.690,4.719
2000,2000,2000,4,0.025,4.696,4.720
2000,2000,2000,4,0.028,4.693,4.721
2000,2000,2000,4,0.028,4.646,4.675
2000,2000,2000,4,0.028,4.689,4.717
2000,2000,2000,4,0.029,4.693,4.722
2000,2000,2000,4,0.025,4.699,4.724
2000,2000,2000,4,0.025,4.697,4.721
2000,2000,2000,4,0.028,4.689,4.717
2000,2000,2000,4,0.028,4.693,4.722
2000,2000,2000,4,0.027,4.692,4.719
2000,2000,2000,4,0.029,4.693,4.721
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.028,4.688,4.716
2000,2000,2000,4,0.025,4.697,4.722
2000,2000,2000,4,0.028,4.696,4.724
2000,2000,2000,4,0.048,4.665,4.713
2000,2000,2000,4,0.028,4.692,4.721
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.028,4.691,4.719
2000,2000,2000,4,0.027,4.695,4.722
2000,2000,2000,4,0.025,4.711,4.736
2000,2000,2000,4,0.026,4.736,4.762
2000,2000,2000,4,0.025,4.691,4.715
2000,2000,2000,4,0.028,4.700,4.729
2000,2000,2000,4,0.028,4.691,4.719
2000,2000,2000,4,0.027,4.690,4.717
2000,2000,2000,4,0.025,4.696,4.721
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.028,4.686,4.714
2000,2000,2000,4,0.025,4.713,4.738
2000,2000,2000,4,0.026,4.765,4.791
2000,2000,2000,4,0.028,4.749,4.776
2000,2000,2000,4,0.028,4.676,4.704
2000,2000,2000,4,0.028,4.690,4.719
2000,2000,2000,4,0.025,4.697,4.722
2000,2000,2000,4,0.025,4.695,4.720
2000,2000,2000,4,0.025,4.691,4.716
2000,2000,2000,4,0.025,4.692,4.717
2000,2000,2000,4,0.028,4.694,4.723
2000,2000,2000,4,0.027,4.695,4.721
2000,2000,2000,4,0.025,4.693,4.718
2000,2000,2000,4,0.025,4.695,4.720
2000,2000,2000,4,0.052,4.665,4.717
2000,2000,2000,4,0.027,4.697,4.724
2000,2000,2000,4,0.029,4.701,4.729
2000,2000,2000,4,0.029,4.702,4.731
2000,2000,2000,4,0.029,4.688,4.717
2000,2000,2000,4,0.025,4.699,4.724
2000,2000,2000,4,0.028,4.690,4.718
2000,2000,2000,4,0.025,4.704,4.729
2000,2000,2000,4,0.025,4.700,4.725
2000,2000,2000,4,0.025,4.699,4.724
2000,2000,2000,4,0.025,4.696,4.720
2000,2000,2000,4,0.025,4.703,4.727
