NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,2,0.038777,0.600259,0.600259,1.238,0.716,0.135,191.76
4194304,1024,16,2,0.059235,0.604985,0.604985,1.288,1.011,0.160,143.21
4194304,1024,16,2,0.041470,0.621685,0.621685,1.270,1.065,0.177,135.84
4194304,1024,16,2,0.041995,0.650813,0.650813,1.363,1.095,0.145,137.67
4194304,1024,16,2,0.042313,0.622998,0.622998,1.295,1.070,0.159,135.89
4194304,1024,16,2,0.041780,0.623532,0.623532,1.300,1.070,0.152,135.75
4194304,1024,16,2,0.039538,0.601835,0.601835,1.268,0.713,0.103,192.41
4194304,1024,16,2,0.066766,0.640553,0.640553,1.369,1.070,0.188,145.62
4194304,1024,16,2,0.058084,0.622672,0.622672,1.325,1.087,0.160,136.64
4194304,1024,16,2,0.060770,0.624099,0.624099,1.344,1.086,0.145,137.09
