NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,2,0.046736,0.680293,0.680293,1.427,1.087,0.127,143.02
4194304,1024,16,2,0.060171,0.707806,0.707806,1.493,1.136,0.168,146.29
4194304,1024,16,2,0.054659,0.783726,0.783726,1.652,0.923,0.136,193.81
4194304,1024,16,2,0.055578,0.733138,0.733138,1.557,1.138,0.136,148.86
4194304,1024,16,2,0.041183,0.733624,0.733624,1.551,1.171,0.121,142.74
4194304,1024,16,2,0.061319,0.730546,0.730546,1.524,1.187,0.181,143.56
4194304,1024,16,2,0.052715,0.783592,0.783592,1.621,0.920,0.159,193.43
4194304,1024,16,2,0.071606,0.722365,0.722365,1.551,1.159,0.186,149.81
4194304,1024,16,2,0.058213,0.713253,0.713253,1.486,1.142,0.177,145.75
4194304,1024,16,2,0.056943,0.712735,0.712735,1.496,1.142,0.164,145.34
4194304,1024,16,2,0.070197,0.708163,0.708163,1.556,1.164,0.147,146.25
4194304,1024,16,2,0.048834,0.713017,0.713017,1.491,1.123,0.145,145.64
4194304,1024,16,2,0.057433,0.710292,0.710292,1.485,1.139,0.177,146.03
4194304,1024,16,2,0.056405,0.713987,0.713987,1.490,1.148,0.181,145.59
4194304,1024,16,2,0.052948,0.782195,0.782195,1.636,0.915,0.141,194.24
4194304,1024,16,2,0.056836,0.730557,0.730557,1.570,1.142,0.136,149.41
4194304,1024,16,2,0.053827,0.784966,0.784966,1.597,0.921,0.188,193.79
4194304,1024,16,2,0.057904,0.730015,0.730015,1.570,1.142,0.136,149.40
4194304,1024,16,2,0.053405,0.785333,0.785333,1.636,0.921,0.156,194.45
4194304,1024,16,2,0.046201,0.732397,0.732397,1.542,1.123,0.129,148.77
4194304,1024,16,2,0.053749,0.785218,0.785218,1.602,0.920,0.186,194.32
4194304,1024,16,2,0.046593,0.759511,0.759511,1.549,1.148,0.168,149.56
4194304,1024,16,2,0.058244,0.707616,0.707616,1.507,1.136,0.143,145.30
4194304,1024,16,2,0.057146,0.714054,0.714054,1.527,1.144,0.143,146.05
4194304,1024,16,2,0.054255,0.773089,0.773089,1.620,0.926,0.168,193.10
4194304,1024,16,2,0.046449,0.731464,0.731464,1.526,1.123,0.145,148.80
4194304,1024,16,2,0.041738,0.725468,0.725468,1.521,1.168,0.135,141.84
4194304,1024,16,2,0.046338,0.718471,0.718471,1.484,1.129,0.157,145.37
4194304,1024,16,2,0.041297,0.723832,0.723832,1.492,1.162,0.155,141.78
4194304,1024,16,2,0.050849,0.714397,0.714397,1.446,1.130,0.197,145.35
4194304,1024,16,2,0.050112,0.716161,0.716161,1.502,1.128,0.140,145.59
4194304,1024,16,2,0.053622,0.784347,0.784347,1.649,0.917,0.138,194.84
4194304,1024,16,2,0.053635,0.727222,0.727222,1.508,1.136,0.183,148.97
4194304,1024,16,2,0.052923,0.784960,0.784960,1.621,0.920,0.169,194.62
4194304,1024,16,2,0.064624,0.732070,0.732070,1.567,1.156,0.166,149.94
4194304,1024,16,2,0.053938,0.783402,0.783402,1.619,0.919,0.159,193.61
4194304,1024,16,2,0.041074,0.732029,0.732029,1.512,1.122,0.149,148.02
4194304,1024,16,2,0.057420,0.715231,0.715231,1.549,1.144,0.124,146.23
4194304,1024,16,2,0.040408,0.723248,0.723248,1.484,1.158,0.159,141.85
4194304,1024,16,2,0.046169,0.716537,0.716537,1.487,1.125,0.150,145.47
4194304,1024,16,2,0.053013,0.786588,0.786588,1.640,0.919,0.147,194.54
4194304,1024,16,2,0.057588,0.726763,0.726763,1.542,1.141,0.157,148.92
4194304,1024,16,2,0.057897,0.723532,0.723532,1.519,1.183,0.166,142.41
4194304,1024,16,2,0.061039,0.717786,0.717786,1.533,1.177,0.140,142.19
4194304,1024,16,2,0.057671,0.717018,0.717018,1.504,1.148,0.172,146.05
4194304,1024,16,2,0.053607,0.784618,0.784618,1.636,0.923,0.148,193.20
4194304,1024,16,2,0.060626,0.726819,0.726819,1.520,1.141,0.185,149.33
4194304,1024,16,2,0.041546,0.721323,0.721323,1.523,1.167,0.125,141.23
4194304,1024,16,2,0.046203,0.717700,0.717700,1.519,1.126,0.120,145.57
4194304,1024,16,2,0.055724,0.786909,0.786909,1.646,0.924,0.146,193.87
4194304,1024,16,2,0.046156,0.724548,0.724548,1.489,1.114,0.165,148.46
4194304,1024,16,2,0.057214,0.713564,0.713564,1.486,1.145,0.183,145.76
4194304,1024,16,2,0.041128,0.723777,0.723777,1.525,1.167,0.130,141.85
4194304,1024,16,2,0.058238,0.716809,0.716809,1.531,1.172,0.136,142.11
4194304,1024,16,2,0.051162,0.711283,0.711283,1.500,1.125,0.129,144.85
4194304,1024,16,2,0.056259,0.712202,0.712202,1.475,1.141,0.192,146.00
4194304,1024,16,2,0.040502,0.719931,0.719931,1.510,1.163,0.128,140.96
4194304,1024,16,2,0.057232,0.712789,0.712789,1.508,1.141,0.160,146.21
4194304,1024,16,2,0.040075,0.728889,0.728889,1.509,1.166,0.149,142.27
4194304,1024,16,2,0.053247,0.785402,0.785402,1.606,0.918,0.179,194.53
4194304,1024,16,2,0.073142,0.738685,0.738685,1.611,1.183,0.169,150.57
4194304,1024,16,2,0.054216,0.786209,0.786209,1.643,0.923,0.152,194.57
4194304,1024,16,2,0.046555,0.726909,0.726909,1.513,1.118,0.140,147.87
4194304,1024,16,2,0.046528,0.714486,0.714486,1.483,1.122,0.145,145.05
4194304,1024,16,2,0.046070,0.718421,0.718421,1.493,1.128,0.141,144.88
4194304,1024,16,2,0.046429,0.708615,0.708615,1.505,1.118,0.109,144.36
4194304,1024,16,2,0.056765,0.712670,0.712670,1.501,1.142,0.168,146.08
4194304,1024,16,2,0.040739,0.720952,0.720952,1.475,1.159,0.164,141.48
4194304,1024,16,2,0.046619,0.717957,0.717957,1.489,1.104,0.144,147.92
4194304,1024,16,2,0.059385,0.709973,0.709973,1.503,1.144,0.161,145.42
4194304,1024,16,2,0.046321,0.714263,0.714263,1.497,1.126,0.136,145.09
4194304,1024,16,2,0.056847,0.724163,0.724163,1.520,1.177,0.164,143.00
4194304,1024,16,2,0.060695,0.774628,0.774628,1.616,0.927,0.184,194.18
4194304,1024,16,2,0.057273,0.723782,0.723782,1.501,1.137,0.192,148.88
4194304,1024,16,2,0.059785,0.713359,0.713359,1.537,1.155,0.148,145.95
4194304,1024,16,2,0.040743,0.726134,0.726134,1.487,1.168,0.168,141.62
4194304,1024,16,2,0.040631,0.731783,0.731783,1.526,1.170,0.140,142.50
4194304,1024,16,2,0.053519,0.786118,0.786118,1.673,0.926,0.120,193.63
4194304,1024,16,2,0.071780,0.718346,0.718346,1.538,1.150,0.183,149.56
4194304,1024,16,2,0.069504,0.709805,0.709805,1.541,1.166,0.172,146.91
4194304,1024,16,2,0.065551,0.711799,0.711799,1.532,1.156,0.160,146.27
4194304,1024,16,2,0.052280,0.776749,0.776749,1.625,0.920,0.163,194.35
4194304,1024,16,2,0.058588,0.729107,0.729107,1.547,1.142,0.160,149.47
4194304,1024,16,2,0.060010,0.730790,0.730790,1.559,1.170,0.149,145.96
4194304,1024,16,2,0.055882,0.785312,0.785312,1.631,0.924,0.163,194.07
4194304,1024,16,2,0.050628,0.727216,0.727216,1.525,1.123,0.140,148.23
4194304,1024,16,2,0.056914,0.716473,0.716473,1.543,1.145,0.133,146.38
4194304,1024,16,2,0.055160,0.785811,0.785811,1.633,0.922,0.156,194.01
4194304,1024,16,2,0.059391,0.721505,0.721505,1.549,1.135,0.136,148.44
4194304,1024,16,2,0.050232,0.712146,0.712146,1.482,1.127,0.149,144.71
4194304,1024,16,2,0.071193,0.709868,0.709868,1.548,1.162,0.157,146.81
4194304,1024,16,2,0.053196,0.781440,0.781440,1.612,0.913,0.168,195.00
4194304,1024,16,2,0.047031,0.736801,0.736801,1.532,1.127,0.147,148.95
4194304,1024,16,2,0.053501,0.785252,0.785252,1.641,0.920,0.143,193.98
4194304,1024,16,2,0.045756,0.735009,0.735009,1.530,1.134,0.153,148.46
4194304,1024,16,2,0.053374,0.782844,0.782844,1.608,0.919,0.172,193.71
4194304,1024,16,2,0.046494,0.734657,0.734657,1.539,1.128,0.137,148.61
4194304,1024,16,2,0.060806,0.730464,0.730464,1.547,1.171,0.161,145.81
4194304,1024,16,2,0.054933,0.787006,0.787006,1.667,0.921,0.124,194.60
4194304,1024,16,2,0.046666,0.735329,0.735329,1.540,1.128,0.140,148.87
