NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,8,0.124681,0.749925,0.749925,7.149,1.406,1.584,621.21
4194304,1024,16,8,0.127962,0.742264,0.742264,7.161,1.395,1.487,620.04
4194304,1024,16,8,0.130193,0.747959,0.747959,7.167,1.402,1.509,618.96
4194304,1024,16,8,0.068525,0.758506,0.758506,6.892,1.370,1.577,618.03
4194304,1024,16,8,0.126512,0.764502,0.764502,7.257,1.428,1.674,625.39
4194304,1024,16,8,0.069132,0.760350,0.760350,6.948,1.362,1.478,618.60
4194304,1024,16,8,0.128061,0.752275,0.752275,7.160,1.408,1.578,620.65
4194304,1024,16,8,0.068637,0.754012,0.754012,6.964,1.368,1.492,618.28
4194304,1024,16,8,0.126170,0.741998,0.741998,7.134,1.399,1.544,620.32
4194304,1024,16,8,0.069084,0.772826,0.772826,7.064,1.381,1.509,620.78
4194304,1024,16,8,0.130336,0.753179,0.753179,7.172,1.406,1.576,622.03
4194304,1024,16,8,0.069511,0.766928,0.766928,7.003,1.362,1.459,621.39
4194304,1024,16,8,0.121813,0.753407,0.753407,7.112,1.407,1.600,619.33
4194304,1024,16,8,0.068594,0.771011,0.771011,6.968,1.373,1.546,620.20
4194304,1024,16,8,0.127202,0.752420,0.752420,7.210,1.404,1.534,622.99
4194304,1024,16,8,0.131574,0.741432,0.741432,7.209,1.409,1.544,621.42
4194304,1024,16,8,0.075705,0.766428,0.766428,7.029,1.369,1.454,619.51
4194304,1024,16,8,0.130892,0.749969,0.749969,7.174,1.405,1.560,621.70
4194304,1024,16,8,0.125793,0.739251,0.739251,7.009,1.392,1.588,617.46
4194304,1024,16,8,0.129780,0.749559,0.749559,7.255,1.399,1.424,620.57
4194304,1024,16,8,0.127628,0.758310,0.758310,7.241,1.415,1.595,624.61
4194304,1024,16,8,0.129947,0.756654,0.756654,7.155,1.412,1.594,619.49
4194304,1024,16,8,0.126809,0.742845,0.742845,7.206,1.400,1.506,622.30
4194304,1024,16,8,0.128696,0.735151,0.735151,7.207,1.393,1.434,620.46
4194304,1024,16,8,0.131406,0.737286,0.737286,7.072,1.387,1.502,618.04
4194304,1024,16,8,0.130770,0.752075,0.752075,7.185,1.407,1.550,621.04
4194304,1024,16,8,0.129837,0.744774,0.744774,7.099,1.388,1.518,620.63
4194304,1024,16,8,0.126253,0.755101,0.755101,7.204,1.416,1.596,621.69
4194304,1024,16,8,0.069086,0.782665,0.782665,7.007,1.377,1.542,620.83
4194304,1024,16,8,0.131973,0.757945,0.757945,7.287,1.415,1.551,624.81
4194304,1024,16,8,0.132940,0.742690,0.742690,7.181,1.399,1.509,621.35
4194304,1024,16,8,0.116945,0.757852,0.757852,7.388,1.428,1.516,623.76
4194304,1024,16,8,0.133794,0.750055,0.750055,7.141,1.413,1.643,621.61
4194304,1024,16,8,0.126681,0.750704,0.750704,7.209,1.395,1.476,622.40
4194304,1024,16,8,0.128876,0.755905,0.755905,7.254,1.415,1.562,622.92
4194304,1024,16,8,0.134461,0.749388,0.749388,7.184,1.402,1.545,622.48
4194304,1024,16,8,0.128220,0.743635,0.743635,7.041,1.394,1.600,619.86
4194304,1024,16,8,0.127951,0.751410,0.751410,7.160,1.412,1.589,619.70
4194304,1024,16,8,0.125220,0.740174,0.740174,7.112,1.393,1.528,620.49
4194304,1024,16,8,0.129538,0.739627,0.739627,7.226,1.392,1.406,620.09
4194304,1024,16,8,0.130354,0.758291,0.758291,7.138,1.413,1.627,620.47
4194304,1024,16,8,0.131858,0.752498,0.752498,7.209,1.416,1.590,621.27
4194304,1024,16,8,0.123214,0.754878,0.754878,7.124,1.413,1.645,620.63
