NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,8,0.119847,0.792467,0.792467,7.884,1.479,1.475,632.69
4194304,1024,16,8,0.057345,0.799821,0.799821,7.183,1.393,1.525,625.32
4194304,1024,16,8,0.128084,0.780496,0.780496,7.664,1.446,1.433,629.02
4194304,1024,16,8,0.129078,0.790362,0.790362,7.848,1.473,1.430,629.87
4194304,1024,16,8,0.127007,0.801086,0.801086,7.735,1.471,1.524,629.27
4194304,1024,16,8,0.129282,0.807130,0.807130,7.939,1.484,1.485,634.96
4194304,1024,16,8,0.125339,0.785949,0.785949,7.927,1.487,1.512,634.78
4194304,1024,16,8,0.127605,0.814192,0.814192,7.930,1.486,1.493,634.27
4194304,1024,16,8,0.055895,0.801369,0.801369,7.260,1.385,1.392,624.60
4194304,1024,16,8,0.129353,0.816202,0.816202,8.026,1.507,1.520,633.49
