NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,1,0.057090,1.011367,1.011367,1.036,1.403,0.069,78.79
4194304,1024,16,1,0.059462,1.019069,1.019069,1.047,1.415,0.074,79.20
4194304,1024,16,1,0.039459,1.009913,1.009913,1.023,1.090,0.048,98.31
4194304,1024,16,1,0.060656,1.011214,1.011214,1.013,1.411,0.100,78.88
4194304,1024,16,1,0.060655,1.022149,1.022149,1.009,1.427,0.113,78.62
4194304,1024,16,1,0.060766,1.018222,1.018222,1.052,1.420,0.070,78.97
4194304,1024,16,1,0.040501,1.003098,1.003098,1.013,1.087,0.056,98.33
4194304,1024,16,1,0.059122,1.010948,1.010948,1.053,1.407,0.058,78.94
4194304,1024,16,1,0.039678,1.005482,1.005482,1.008,1.083,0.059,98.53
4194304,1024,16,1,0.059608,1.011907,1.011907,1.038,1.407,0.075,79.08
