NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,1,0.058688,1.094338,1.094338,1.120,1.489,0.072,80.00
4194304,1024,16,1,0.058659,1.097388,1.097388,1.121,1.496,0.076,80.04
4194304,1024,16,1,0.045610,1.178697,1.178697,1.173,1.267,0.072,98.25
4194304,1024,16,1,0.059619,1.105513,1.105513,1.110,1.506,0.098,80.15
4194304,1024,16,1,0.044784,1.179901,1.179901,1.179,1.262,0.067,98.72
4194304,1024,16,1,0.057032,1.109965,1.109965,1.128,1.503,0.080,80.38
4194304,1024,16,1,0.044917,1.178033,1.178033,1.189,1.264,0.055,98.46
4194304,1024,16,1,0.055737,1.111084,1.111084,1.124,1.503,0.082,80.24
4194304,1024,16,1,0.045151,1.179475,1.179475,1.163,1.267,0.083,98.33
4194304,1024,16,1,0.055858,1.115060,1.115060,1.128,1.507,0.084,80.44
4194304,1024,16,1,0.046404,1.180630,1.180630,1.185,1.264,0.063,98.76
4194304,1024,16,1,0.055598,1.107395,1.107395,1.121,1.499,0.081,80.21
4194304,1024,16,1,0.045425,1.179590,1.179590,1.184,1.262,0.063,98.71
4194304,1024,16,1,0.056645,1.108964,1.108964,1.147,1.501,0.060,80.41
4194304,1024,16,1,0.044330,1.178046,1.178046,1.158,1.260,0.086,98.68
4194304,1024,16,1,0.056479,1.105541,1.105541,1.134,1.500,0.068,80.14
4194304,1024,16,1,0.045698,1.181901,1.181901,1.175,1.266,0.074,98.62
4194304,1024,16,1,0.056013,1.111340,1.111340,1.151,1.504,0.057,80.28
4194304,1024,16,1,0.044187,1.186769,1.186769,1.186,1.272,0.067,98.49
4194304,1024,16,1,0.058368,1.098690,1.098690,1.128,1.494,0.065,79.85
4194304,1024,16,1,0.056890,1.100595,1.100595,1.119,1.497,0.081,80.15
4194304,1024,16,1,0.044774,1.179280,1.179280,1.176,1.266,0.070,98.33
4194304,1024,16,1,0.056123,1.112148,1.112148,1.123,1.505,0.085,80.31
4194304,1024,16,1,0.044731,1.174899,1.174899,1.197,1.259,0.044,98.57
4194304,1024,16,1,0.056126,1.104391,1.104391,1.139,1.496,0.061,80.20
4194304,1024,16,1,0.044268,1.173556,1.173556,1.167,1.258,0.072,98.51
4194304,1024,16,1,0.059255,1.108541,1.108541,1.127,1.507,0.082,80.23
4194304,1024,16,1,0.044438,1.175979,1.175979,1.178,1.264,0.064,98.22
