NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,0,0.033485,0.943531,0.943531,0.968,0.980,0.012,100.01
4194304,1024,16,0,0.036651,0.960665,0.960665,0.993,1.000,0.008,100.01
4194304,1024,16,0,0.036202,0.962920,0.962920,0.990,1.002,0.012,100.01
4194304,1024,16,0,0.036141,0.971983,0.971983,0.999,1.011,0.012,100.02
4194304,1024,16,0,0.036649,0.952923,0.952923,0.977,0.993,0.016,100.01
4194304,1024,16,0,0.036316,0.949606,0.949606,0.973,0.989,0.016,100.01
4194304,1024,16,0,0.036775,0.957370,0.957370,0.978,0.997,0.020,100.01
4194304,1024,16,0,0.036605,0.952161,0.952161,0.972,0.992,0.020,100.01
4194304,1024,16,0,0.036546,0.950011,0.950011,0.978,0.990,0.012,100.01
4194304,1024,16,0,0.036639,0.966304,0.966304,0.998,1.006,0.008,100.01
