NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,0,0.058817,1.261656,1.261656,1.304,1.324,0.020,100.00
4194304,1024,16,0,0.040643,1.112878,1.112878,1.125,1.157,0.032,100.00
4194304,1024,16,0,0.038386,1.121691,1.121691,1.139,1.163,0.024,100.00
4194304,1024,16,0,0.039266,1.120040,1.120040,1.146,1.162,0.016,100.00
4194304,1024,16,0,0.039202,1.115478,1.115478,1.146,1.158,0.012,100.00
4194304,1024,16,0,0.039019,1.104370,1.104370,1.127,1.147,0.020,99.99
4194304,1024,16,0,0.039522,1.108647,1.108647,1.135,1.151,0.016,100.00
4194304,1024,16,0,0.039450,1.117877,1.117877,1.152,1.160,0.008,100.00
4194304,1024,16,0,0.039426,1.112330,1.112330,1.143,1.155,0.012,100.00
4194304,1024,16,0,0.038941,1.106325,1.106325,1.132,1.148,0.016,100.00
4194304,1024,16,0,0.039339,1.117117,1.117117,1.144,1.160,0.016,100.00
4194304,1024,16,0,0.039182,1.110813,1.110813,1.137,1.153,0.016,99.99
4194304,1024,16,0,0.038842,1.103290,1.103290,1.125,1.145,0.020,100.00
4194304,1024,16,0,0.039238,1.115254,1.115254,1.138,1.158,0.020,100.00
4194304,1024,16,0,0.039430,1.107672,1.107672,1.134,1.150,0.016,100.00
4194304,1024,16,0,0.039316,1.109634,1.109634,1.136,1.152,0.016,100.00
4194304,1024,16,0,0.039038,1.108530,1.108530,1.139,1.151,0.012,100.00
4194304,1024,16,0,0.039246,1.104722,1.104722,1.135,1.147,0.012,100.00
4194304,1024,16,0,0.039496,1.101813,1.101813,1.120,1.144,0.024,100.00
4194304,1024,16,0,0.039322,1.110358,1.110358,1.133,1.153,0.020,100.00
4194304,1024,16,0,0.038885,1.104423,1.104423,1.130,1.146,0.016,100.00
4194304,1024,16,0,0.038937,1.120291,1.120291,1.134,1.162,0.028,100.00
4194304,1024,16,0,0.038994,1.109743,1.109743,1.132,1.152,0.020,100.00
4194304,1024,16,0,0.039489,1.147435,1.147435,1.170,1.190,0.020,100.00
4194304,1024,16,0,0.038878,1.106816,1.106816,1.137,1.149,0.012,100.00
4194304,1024,16,0,0.039092,1.118288,1.118288,1.136,1.160,0.024,100.00
4194304,1024,16,0,0.039066,1.213209,1.213209,1.236,1.256,0.020,99.99
4194304,1024,16,0,0.038138,1.081004,1.081004,1.110,1.122,0.012,100.00
4194304,1024,16,0,0.039227,1.114209,1.114209,1.132,1.156,0.024,100.00
4194304,1024,16,0,0.039019,1.124343,1.124343,1.154,1.166,0.012,100.00
4194304,1024,16,0,0.039014,1.101875,1.101875,1.136,1.144,0.008,100.00
4194304,1024,16,0,0.039415,1.118700,1.118700,1.149,1.161,0.012,99.99
4194304,1024,16,0,0.039373,1.102731,1.102731,1.121,1.145,0.024,100.00
4194304,1024,16,0,0.039743,1.106504,1.106504,1.137,1.149,0.012,100.00
4194304,1024,16,0,0.040083,1.109642,1.109642,1.137,1.153,0.016,100.00
4194304,1024,16,0,0.039463,1.128811,1.128811,1.143,1.171,0.028,99.99
4194304,1024,16,0,0.039004,1.107088,1.107088,1.133,1.149,0.016,99.99
4194304,1024,16,0,0.039012,1.113814,1.113814,1.136,1.156,0.020,99.99
4194304,1024,16,0,0.038957,1.114099,1.114099,1.140,1.156,0.016,100.00
4194304,1024,16,0,0.039107,1.130645,1.130645,1.161,1.173,0.012,100.00
4194304,1024,16,0,0.039363,1.118199,1.118199,1.149,1.161,0.012,100.00
4194304,1024,16,0,0.039020,1.103547,1.103547,1.126,1.146,0.020,99.99
4194304,1024,16,0,0.039417,1.116564,1.116564,1.143,1.159,0.016,100.00
4194304,1024,16,0,0.038967,1.119279,1.119279,1.133,1.161,0.028,100.00
4194304,1024,16,0,0.039390,1.161141,1.161141,1.191,1.203,0.012,100.00
4194304,1024,16,0,0.039063,1.190206,1.190206,1.217,1.233,0.016,99.99
4194304,1024,16,0,0.038315,1.147756,1.147756,1.169,1.189,0.020,100.00
4194304,1024,16,0,0.038296,1.092691,1.092691,1.118,1.134,0.016,99.99
4194304,1024,16,0,0.039284,1.108256,1.108256,1.127,1.151,0.024,100.00
4194304,1024,16,0,0.039255,1.179621,1.179621,1.194,1.222,0.028,100.00
