NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,4,0.041271,0.866819,0.866819,3.660,1.335,0.360,301.10
4194304,1024,16,4,0.124060,0.610346,0.610346,3.015,1.163,0.446,297.73
4194304,1024,16,4,0.127966,0.669880,0.669880,3.273,1.221,0.427,303.12
4194304,1024,16,4,0.127972,0.649431,0.649431,3.165,1.218,0.505,301.23
4194304,1024,16,4,0.123548,0.644435,0.644435,3.196,1.196,0.401,300.81
4194304,1024,16,4,0.127357,0.633151,0.633151,3.209,1.200,0.401,300.88
4194304,1024,16,4,0.136393,0.677078,0.677078,3.345,1.240,0.438,305.20
4194304,1024,16,4,0.121709,0.651537,0.651537,3.187,1.203,0.423,300.09
4194304,1024,16,4,0.127576,0.647248,0.647248,3.163,1.207,0.451,299.43
4194304,1024,16,4,0.126616,0.650469,0.650469,3.169,1.208,0.459,300.29
