NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,4,0.060254,0.611583,0.611583,2.628,1.082,0.510,290.01
4194304,1024,16,4,0.123574,0.610132,0.610132,2.945,1.144,0.442,295.95
4194304,1024,16,4,0.124129,0.608740,0.608740,2.857,1.147,0.521,294.60
4194304,1024,16,4,0.123129,0.611323,0.611323,2.932,1.150,0.468,295.53
4194304,1024,16,4,0.120001,0.612073,0.612073,2.936,1.147,0.450,295.14
4194304,1024,16,4,0.119903,0.610554,0.610554,2.886,1.148,0.489,294.06
4194304,1024,16,4,0.126998,0.607131,0.607131,2.960,1.146,0.435,296.24
4194304,1024,16,4,0.122038,0.610041,0.610041,2.907,1.144,0.468,295.16
4194304,1024,16,4,0.123936,0.612253,0.612253,2.934,1.149,0.463,295.63
4194304,1024,16,4,0.139753,0.608672,0.608672,2.999,1.159,0.446,297.16
4194304,1024,16,4,0.122092,0.622864,0.622864,3.040,1.165,0.424,297.37
4194304,1024,16,4,0.124279,0.611008,0.611008,2.969,1.149,0.430,295.76
4194304,1024,16,4,0.126070,0.605594,0.605594,2.927,1.152,0.506,297.88
4194304,1024,16,4,0.051362,0.623580,0.623580,2.736,1.094,0.455,291.69
4194304,1024,16,4,0.136845,0.609234,0.609234,2.985,1.159,0.458,297.22
4194304,1024,16,4,0.126950,0.623312,0.623312,3.006,1.169,0.473,297.68
4194304,1024,16,4,0.130810,0.617726,0.617726,2.945,1.153,0.480,297.02
4194304,1024,16,4,0.124104,0.607046,0.607046,2.917,1.144,0.468,296.01
4194304,1024,16,4,0.120194,0.636268,0.636268,2.978,1.181,0.536,297.66
4194304,1024,16,4,0.123158,0.606712,0.606712,2.967,1.150,0.433,295.66
4194304,1024,16,4,0.127205,0.608642,0.608642,2.919,1.144,0.457,295.02
4194304,1024,16,4,0.122868,0.606783,0.606783,2.934,1.141,0.435,295.36
4194304,1024,16,4,0.117764,0.623128,0.623128,2.984,1.157,0.447,296.55
4194304,1024,16,4,0.131804,0.626445,0.626445,3.004,1.202,0.451,287.44
4194304,1024,16,4,0.129128,0.626892,0.626892,3.005,1.201,0.450,287.63
4194304,1024,16,4,0.138216,0.626925,0.626925,3.052,1.208,0.427,287.87
4194304,1024,16,4,0.138482,0.629699,0.629699,3.011,1.208,0.476,288.77
4194304,1024,16,4,0.134177,0.630680,0.630680,3.010,1.204,0.466,288.78
4194304,1024,16,4,0.132781,0.629549,0.629549,3.069,1.200,0.400,289.02
4194304,1024,16,4,0.115280,0.640797,0.640797,2.967,1.201,0.477,286.91
4194304,1024,16,4,0.130444,0.630413,0.630413,3.039,1.203,0.427,288.04
4194304,1024,16,4,0.133257,0.627136,0.627136,3.082,1.202,0.381,288.16
4194304,1024,16,4,0.126540,0.626740,0.626740,3.035,1.195,0.399,287.44
4194304,1024,16,4,0.130462,0.627004,0.627004,3.003,1.198,0.449,288.19
4194304,1024,16,4,0.134485,0.627846,0.627846,3.003,1.203,0.479,289.39
4194304,1024,16,4,0.138561,0.630923,0.630923,3.023,1.207,0.470,289.26
4194304,1024,16,4,0.136084,0.613902,0.613902,3.006,1.187,0.403,287.37
4194304,1024,16,4,0.121270,0.615707,0.615707,2.941,1.165,0.503,295.70
4194304,1024,16,4,0.129424,0.609717,0.609717,2.929,1.149,0.488,297.29
4194304,1024,16,4,0.126801,0.604168,0.604168,2.961,1.149,0.443,296.42
4194304,1024,16,4,0.117288,0.622473,0.622473,2.918,1.153,0.510,297.28
4194304,1024,16,4,0.134753,0.627404,0.627404,3.020,1.200,0.453,289.47
4194304,1024,16,4,0.142622,0.614778,0.614778,3.006,1.196,0.436,287.79
4194304,1024,16,4,0.125890,0.606565,0.606565,2.975,1.143,0.409,296.09
4194304,1024,16,4,0.121675,0.614841,0.614841,2.990,1.167,0.486,297.81
4194304,1024,16,4,0.120815,0.607768,0.607768,2.901,1.145,0.470,294.52
4194304,1024,16,4,0.123451,0.607506,0.607506,2.946,1.147,0.432,294.51
4194304,1024,16,4,0.122226,0.608865,0.608865,2.911,1.144,0.473,295.93
4194304,1024,16,4,0.131084,0.613780,0.613780,2.916,1.158,0.520,296.81
4194304,1024,16,4,0.122674,0.609157,0.609157,2.922,1.150,0.459,293.93
