NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,0,0.024129,0.523373,0.523373,0.537,0.549,0.012,100.00
2097152,1024,16,0,0.018463,0.465319,0.465319,0.473,0.485,0.012,100.00
2097152,1024,16,0,0.018580,0.443242,0.443242,0.459,0.463,0.004,100.00
2097152,1024,16,0,0.017652,0.483136,0.483136,0.498,0.503,0.004,100.00
2097152,1024,16,0,0.018863,0.498878,0.498878,0.504,0.519,0.016,100.00
2097152,1024,16,0,0.018676,0.472703,0.472703,0.485,0.493,0.008,100.00
2097152,1024,16,0,0.019431,0.441933,0.441933,0.451,0.463,0.012,100.00
2097152,1024,16,0,0.018903,0.429023,0.429023,0.446,0.450,0.004,100.00
2097152,1024,16,0,0.018746,0.439742,0.439742,0.441,0.460,0.020,100.00
2097152,1024,16,0,0.020341,0.438421,0.438421,0.449,0.461,0.012,100.00
