NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,0,0.024274,0.484060,0.484060,0.499,0.510,0.012,100.03
2097152,1024,16,0,0.018821,0.418016,0.418016,0.435,0.439,0.004,100.03
2097152,1024,16,0,0.018638,0.410835,0.410835,0.412,0.431,0.020,100.03
2097152,1024,16,0,0.018646,0.411620,0.411620,0.424,0.432,0.008,100.03
2097152,1024,16,0,0.018701,0.414022,0.414022,0.431,0.435,0.004,100.03
2097152,1024,16,0,0.018750,0.414906,0.414906,0.431,0.436,0.004,100.02
2097152,1024,16,0,0.018734,0.417258,0.417258,0.430,0.438,0.008,100.03
2097152,1024,16,0,0.018788,0.417069,0.417069,0.426,0.438,0.012,100.03
2097152,1024,16,0,0.018634,0.417282,0.417282,0.426,0.438,0.012,100.03
2097152,1024,16,0,0.018579,0.415489,0.415489,0.428,0.436,0.008,100.02
