NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,0,0.025979,0.494704,0.494704,0.499,0.523,0.024,99.99
2097152,1024,16,0,0.018787,0.417525,0.417525,0.430,0.438,0.008,99.99
2097152,1024,16,0,0.018720,0.416334,0.416334,0.433,0.437,0.004,100.00
2097152,1024,16,0,0.019007,0.417230,0.417230,0.426,0.438,0.012,99.99
2097152,1024,16,0,0.018799,0.416319,0.416319,0.421,0.437,0.016,100.00
2097152,1024,16,0,0.018756,0.414996,0.414996,0.424,0.436,0.012,100.00
2097152,1024,16,0,0.018617,0.414584,0.414584,0.427,0.435,0.008,100.00
2097152,1024,16,0,0.018897,0.414131,0.414131,0.423,0.435,0.012,100.01
2097152,1024,16,0,0.018678,0.414020,0.414020,0.435,0.435,0.000,100.01
2097152,1024,16,0,0.018542,0.412243,0.412243,0.425,0.433,0.008,100.00
