NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,2,0.018489,0.263122,0.263122,0.561,0.320,0.067,196.05
2097152,1024,16,2,0.039616,0.269154,0.269154,0.615,0.645,0.094,110.00
2097152,1024,16,2,0.042072,0.272489,0.272489,0.633,0.654,0.092,110.91
2097152,1024,16,2,0.041532,0.270303,0.270303,0.632,0.654,0.085,109.58
2097152,1024,16,2,0.040717,0.266327,0.266327,0.606,0.643,0.107,110.83
2097152,1024,16,2,0.041114,0.268565,0.268565,0.612,0.679,0.100,104.92
2097152,1024,16,2,0.023746,0.254544,0.254544,0.526,0.310,0.085,196.92
2097152,1024,16,2,0.027301,0.278953,0.278953,0.593,0.632,0.100,109.69
2097152,1024,16,2,0.022992,0.284197,0.284197,0.603,0.676,0.099,103.93
2097152,1024,16,2,0.027599,0.266902,0.266902,0.572,0.623,0.095,107.09
