NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,2,0.024079,0.261976,0.261976,0.569,0.320,0.060,196.71
2097152,1024,16,2,0.037875,0.265144,0.265144,0.600,0.646,0.105,109.23
2097152,1024,16,2,0.023872,0.278250,0.278250,0.593,0.335,0.067,196.93
2097152,1024,16,2,0.027240,0.267851,0.267851,0.558,0.626,0.113,107.16
2097152,1024,16,2,0.024272,0.256058,0.256058,0.538,0.312,0.076,196.90
2097152,1024,16,2,0.027686,0.266703,0.266703,0.583,0.622,0.084,107.08
2097152,1024,16,2,0.048223,0.271768,0.271768,0.666,0.684,0.068,107.22
2097152,1024,16,2,0.022526,0.274395,0.274395,0.608,0.659,0.068,102.74
2097152,1024,16,2,0.036563,0.267072,0.267072,0.598,0.634,0.100,110.11
2097152,1024,16,2,0.027230,0.267874,0.267874,0.570,0.632,0.104,106.60
