NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,1024,16,2,0.027491,0.263264,0.263264,0.571,0.617,0.090,107.11
2097152,1024,16,2,0.023684,0.256728,0.256728,0.551,0.311,0.062,196.74
2097152,1024,16,2,0.042067,0.261468,0.261468,0.602,0.643,0.100,109.16
2097152,1024,16,2,0.025120,0.259498,0.259498,0.547,0.318,0.075,195.93
2097152,1024,16,2,0.027304,0.264311,0.264311,0.578,0.617,0.084,107.24
2097152,1024,16,2,0.022541,0.264423,0.264423,0.575,0.657,0.087,100.91
2097152,1024,16,2,0.041759,0.268414,0.268414,0.582,0.680,0.124,103.81
2097152,1024,16,2,0.032872,0.267270,0.267270,0.593,0.625,0.089,109.11
2097152,1024,16,2,0.023218,0.267534,0.267534,0.574,0.661,0.098,101.68
2097152,1024,16,2,0.041293,0.267078,0.267078,0.617,0.673,0.091,105.19
